SOC,V,I,T,P,V_avg,I_avg
56.86276245,357.85,-5.94000034340001,7.0,-2125.629122885694,358.48337072018893,-13.519869600132816
56.86276245,358.227272727273,-0.954545671363629,7.0,-341.9442925462166,358.478797541744,-13.295488815690508
56.86276245,358.8125,6.0750000475,7.0,2179.7859545435936,358.4846519708362,-12.955655677739797
56.86276245,358.772727272727,5.19545459727273,7.0,1863.9874152851648,358.4896187863861,-12.642705500584409
56.86276245,358.35,-0.810000037999989,7.0,-290.2635136172961,358.4872523662778,-12.442151170710098
56.86276245,357.725,-10.560000513,7.0,-3777.576183512925,358.47454816017313,-12.410781993081596
56.86276245,356.988636363636,-20.1545467363636,7.0,-7194.944155941611,358.45018895039385,-12.53772895608622
56.86276245,356.723214285714,-23.40000153,7.0,-8347.323760072226,358.4223345203184,-12.712926900826764
56.86276245,356.633928571429,-23.40000153,7.0,-8345.23447422135,358.3939471243042,-12.882563006051738
56.86276245,356.552419354839,-24.5322594812903,7.0,-8747.036470294745,358.3651732529063,-13.06458951347734
56.86276245,356.471774193548,-25.7903238716129,7.0,-9193.522507540065,358.3360440366085,-13.260370042064041
56.86276245,356.391129032258,-27.0483882619355,7.0,-9639.805631174067,358.30657562745165,-13.469279409031792
56.86276245,356.475,-25.260001756,7.0,-9004.559125970101,358.27923867778816,-13.645260339583556
56.86276245,356.5,-24.5318192554546,7.0,-8745.593564569564,358.2530734031148,-13.805356794228718
56.86276245,356.5875,-23.92500076,7.0,-8531.356208506499,358.2289346581422,-13.952018300979026
56.86276245,356.5375,-23.805000494,7.0,-8487.375363629526,358.20477130588296,-14.092775189450753
56.86276245,356.041666666667,-30.0500005066667,7.0,-10699.052263727799,358.1743050433588,-14.317524841805907
56.86276245,355.386904761905,-38.9071435447619,7.0,-13827.089317500064,358.13559115056086,-14.659047323791409
56.86276245,355.275,-39.480000304,7.0,-14026.2571080036,358.0964049704162,-14.999060378314814
56.86276245,355.075,-40.740000918,7.0,-14465.75582595885,358.05557517351866,-15.3469109261484
56.86276245,354.465909090909,-47.7272755009091,7.0,-16917.692098862015,358.00771295908385,-15.778649120478542
56.86276245,354.125,-51.75000381,7.0,-18325.97009921625,357.95662463067487,-16.25195641902488
56.86276245,352.488636363636,-74.8636384454546,7.0,-26388.581828858565,357.885611796038,-17.013147094692798
56.86276245,351.325,-90.3000045880001,7.0,-31724.64911187914,357.8015013883965,-17.952722190760838
56.86276245,350.1,-105.0600052,7.0,-36781.507820520004,357.7040140290497,-19.055346026320827
56.86276245,349.136363636364,-116.768188463636,7.0,-40768.020708599506,357.59691839914115,-20.27675655678727
56.86276245,349.0625,-115.45500715,7.0,-40301.013433296874,357.49155520902826,-21.451796687567672
56.86276245,351.022727272727,-84.9000046436364,7.0,-29801.831175476436,357.41266706346363,-22.225555321178266
56.86276245,352.9,-57.30000076,7.0,-20221.170268204,357.3582975807713,-22.648139001164072
56.86276245,353.525,-47.880001066,7.0,-16926.777376857648,357.31266308576215,-22.948518311459736
56.86276245,353.647727272727,-47.9454564190909,7.0,-16955.80169566508,357.2695461938441,-23.2425999362554
56.86276245,353.75,-45.0,7.0,-15918.75,357.2286212381017,-23.495592960252427
56.86276245,353.625,-45.0818183209091,7.0,-15942.058003731481,357.1872003043304,-23.74371049313354
56.86276245,353.625,-45.90000153,7.0,-16231.38804104625,357.1467207554176,-23.995486527643383
56.86276245,357.25,5.700000286,7.0,2036.3251021735,357.14788119636796,-23.661829372433907
56.86276245,357.125,4.5,7.0,1607.0625,357.1476269608528,-23.348920157184644
56.86276245,354.738636363636,-30.136365718182,7.0,-10690.533279823709,357.12115453670754,-23.423507471041756
56.86276245,353.0375,-54.2550029740001,7.0,-19154.050612433562,357.0767669873955,-23.75863242216087
56.86276245,352.568181818182,-60.9681829945455,7.0,-21495.44142714511,357.02828757697387,-24.158735116487584
56.86276245,352.7,-57.3900032,7.0,-20241.45412864,356.98224196445284,-24.51225924503559
56.86276245,352.840909090909,-54.1772748790909,7.0,-19115.9589204065,356.93864898683665,-24.824522567499333
56.86276245,352.875,-53.40000153,7.0,-18843.52553989875,356.89631930989043,-25.122183806692046
56.86276245,353.488636363636,-43.05000305,7.0,-15217.68687359487,356.86118855786714,-25.307006685489036
56.86276245,353.55,-43.02000122,7.0,-15209.721431331,356.82740091952155,-25.487751527677922
56.86276245,351.925,-66.5999999999998,7.0,-23438.20499999993,356.77788171831435,-25.903026764772083
56.86276245,351.897727272727,-64.4727276872728,7.0,-22687.80634422472,356.72908017385845,-26.28872377399709
56.86276245,353.3125,-43.125001905,7.0,-15236.60223556031,356.6952526473846,-26.455419597076325
56.86276245,354.102272727273,-31.8000021818182,7.0,-11260.453045314063,356.6698312756188,-26.50781746555419
56.86276245,354.325,-28.920000836,7.0,-10247.0792962157,356.6470659234283,-26.531236721577933
56.86276245,353.85,-35.9700008400001,7.0,-12727.984797234036,356.62017105877993,-26.621994068870453
56.86276245,353.613636363636,-38.1545465663636,7.0,-13491.967955137514,356.59153739501664,-26.731827902179912
56.86276245,354.25,-29.85000038,7.0,-10574.362634615,356.56944741959194,-26.76124462366878
56.86276245,355.727272727273,-6.81818199054541,7.0,-2425.413284454928,356.56157662807493,-26.57486086074239
56.86276245,354.225,-30.4800006839999,7.0,-10796.778242289865,356.53994165929646,-26.61101956280959
56.86276245,355.1,-16.41000061,7.0,-5827.1912166110005,356.52673118535796,-26.517432232967305
56.86276245,354.954545454545,-20.3318197118182,7.0,-7216.871824072186,356.5124385878051,-26.46119939186595
56.86276245,354.5625,-25.7850013769999,7.0,-9142.394550732528,356.4948715735005,-26.455107517858146
56.86276245,353.079545454545,-44.5909090909092,7.0,-15744.137913223158,356.46437759029556,-26.61703431761753
56.86276245,355.125,-18.0,7.0,-6392.25,356.4525246912664,-26.540777376753656
56.86276245,353.5,-39.45000076,7.0,-13945.57526866,356.42662535186935,-26.654016178361083
56.86276245,353.0,-47.70000076,7.0,-16838.10026828,356.3968286096792,-26.83702473994055
56.86276245,352.090909090909,-59.5636398963637,7.0,-20971.816119874235,356.3597086138277,-27.119150732668338
56.86276245,352.555555555556,-51.5500017833333,7.0,-18174.239517612976,356.32719448512455,-27.327961425409065
56.86276245,352.625,-49.5409112427273,7.0,-17469.363826966714,356.2958199555896,-27.516206762843964
56.86276245,352.525,-51.75000229,7.0,-18243.169557282246,356.2641323929376,-27.7198521034083
56.86276245,352.2,-56.070003506,7.0,-19747.8552348132,356.2302646229964,-27.956103365096563
56.86276245,353.670454545455,-31.6909106827272,7.0,-11208.138786119545,356.20910916781014,-27.98696954127533
56.86276245,355.7375,-2.03999996129992,7.0,-725.7044862329303,356.20524351889367,-27.77428946275094
56.86276245,356.295454545455,4.50000026009092,7.0,1603.3296381237603,356.20597694187387,-27.51189686337824
56.86276245,356.325,2.58000016220001,7.0,919.3185577959185,356.2069368052458,-27.26922027446229
56.86276245,356.825,9.57000017119993,7.0,3414.8153110884145,356.2118813108038,-26.97450651089699
56.86276245,357.125,14.55000019,7.0,5196.16881785375,356.2191282845276,-26.644946933905743
56.86276245,356.045454545455,-4.03636377454553,7.0,-1437.1289748188717,356.21776077477114,-26.466926594068262
56.86276245,354.6,-23.760000608,7.0,-8425.2962155968,356.2051220187182,-26.445778734802104
56.86276245,354.975,-17.7000003803999,7.0,-6283.0576350324545,356.1955861891157,-26.37798200337263
56.86276245,356.193181818182,-1.06363660609083,7.0,-378.86010702178504,356.19556769395473,-26.183256269547385
56.86276245,356.675,5.28000004289997,7.0,1883.244015301347,356.1992274825505,-25.943078740444733
56.86276245,356.261363636364,0.081818233727212,7.0,29.1486755179753,356.1996982109885,-25.745920430034342
56.86276245,355.525,-11.1900001527999,7.0,-3978.3248043241842,356.1946252921089,-25.636477420431074
56.86276245,355.075,-19.230000306,7.0,-6828.09235865295,356.1862698794812,-25.588667889726363
56.86276245,354.839285714286,-21.27857263,7.0,-7550.473513048756,356.17629221899824,-25.556741258172835
56.86276245,354.75,-21.645000455999998,7.0,-7678.563911765999,356.16580477621153,-25.52797845815686
56.86276245,354.75,-21.735000608,7.0,-7710.491465688,356.1554704347793,-25.500292488447684
56.86276245,354.75,-21.82500076,7.0,-7742.419019610001,356.14528586641137,-25.473659939690815
56.86276245,354.75,-21.915000912,7.0,-7774.346573532,356.13524783859543,-25.44805807618225
56.86276245,354.75,-22.005001063999998,7.0,-7806.274127453999,356.1253532111769,-25.42346481180952
56.86276245,354.75,-22.05000114,7.0,-7822.237904414999,356.11559893308345,-25.39953953754137
56.86276245,352.05,-58.0800018300001,7.0,-20447.064644251535,356.0869679546815,-25.629683638192486
56.86276245,350.55,-79.3500000000001,7.0,-27816.142500000034,356.04824789905433,-26.005350186177154
56.86276245,349.511363636364,-93.3409118545455,7.0,-32623.709385343853,356.00285286945234,-26.4729582533186
56.86276245,348.7625,-101.67000577,7.0,-35458.68538735963,355.95291940138713,-26.991558581019852
56.86276245,348.431818181818,-105.177275890909,7.0,-36647.10947008012,355.9014050094723,-27.527077192731422
56.86276245,348.85,-98.4000068420005,7.0,-34326.84238683187,355.8534362679112,-28.0092059658557
56.86276245,351.55,-58.0800033540003,7.0,-20418.025179098804,355.8243589958308,-28.212387029289108
56.86276245,352.75,-38.91818307,7.0,-13728.3890779425,355.80372571397953,-28.284238009428105
56.86276245,352.725,-41.415000153,7.0,-14608.105928966927,355.78320087588634,-28.371776423718583
56.86276245,352.5,-42.90000153,7.0,-15122.250539325,355.76145782372816,-28.46798983501846
56.86276245,352.375,-43.80000305,7.0,-15434.02607474375,355.73917849594045,-28.568858343011758
56.86276245,351.25,-60.60000229,7.0,-21285.7508043625,355.7098374600193,-28.778212225018216
56.86276245,351.125,-62.70000076,7.0,-22015.537766855,355.680065788201,-28.998483579141475
56.86276245,353.965909090909,-20.5636367781816,7.0,-7278.826386404301,355.6690067127346,-28.944065212683668
56.86276245,352.5625,-42.1350000380002,7.0,-14855.220950897445,355.64909320816577,-29.028622487204927
56.86276245,355.136363636364,-3.76363628590862,7.0,-1336.6041046274581,355.64582741471486,-28.867699008215777
56.86276245,355.75,4.56000032379999,7.0,1622.2201151918464,355.6464867348749,-28.656131290924538
56.86276245,356.75,16.3500003802002,7.0,5832.862635636421,355.65342706987565,-28.373073859030676
56.86276245,357.1,20.1900013,7.0,7209.84946423,355.66246815068894,-28.06955463928673
56.86276245,357.034090909091,19.3090924390909,7.0,6894.004265270422,355.6709875467038,-27.775277328240907
56.86276245,355.6875,-1.25999994139967,7.0,-448.16622915659514,355.6710894754279,-27.61160277647028
56.86276245,354.647727272727,-16.1045466361818,7.0,-5711.440863279517,355.6648111797058,-27.541007340026795
56.86276245,353.625,-30.3600006119999,7.0,-10736.055216418465,355.65237330665883,-27.558196323392483
56.86276245,352.0,-54.3300018299998,7.0,-19124.16064415993,355.6302377108609,-27.720449690099194
56.86276245,351.590909090909,-58.5954575954546,7.0,-20601.630204583693,355.6059044059214,-27.906443713625432
56.86276245,353.5625,-27.6750016205,7.0,-9784.842760448031,355.59366845139493,-27.90505783282827
56.86276245,355.931818181818,6.1772733185455,7.0,2198.6881236759323,355.59568124740935,-27.702186814070096
56.86276245,356.4,11.9100009943999,7.0,4244.724354404124,355.6004405299691,-27.467795170232996
56.86276245,355.575,-1.13999996140008,7.0,-405.3554862748334,355.6002908797928,-27.31292578665163
56.86276245,355.125,-10.05000019,7.0,-3569.00631747375,355.5975114009636,-27.21197300538466
56.86276245,354.375,-19.20000076,7.0,-6804.000269325001,355.5904037765394,-27.165391771399864
56.86276245,351.113636363636,-65.4545482254547,7.0,-22981.984443978377,355.5645265082567,-27.386716375180526
56.86276245,349.95,-80.8200012200002,7.0,-28282.959426939065,355.53225911453103,-27.693804219116274
56.86276245,350.7,-68.7000061,7.0,-24093.092139269997,355.50464620530516,-27.928125372721322
56.86276245,350.636363636364,-68.863641909091,7.0,-24146.09698576039,355.4769855088907,-28.160713534859784
56.86276245,351.65,-53.0250027522003,7.0,-18646.242217811236,355.45536412183486,-28.30118974512725
56.86276245,355.363636363636,0.490909077272647,7.0,174.451234823525,355.45484879735056,-28.139436380956464
56.86276245,356.5,15.90000057,7.0,5668.350203205,355.46068763088493,-27.893406006928775
56.86276245,356.5,13.65000057,7.0,4866.225203205,355.46646158849114,-27.662609303723613
56.86276245,355.0,-6.150000095,7.0,-2183.250033725,355.4638844526431,-27.54375510920028
56.86276245,354.555555555556,-15.8833336816667,7.0,-5631.524197577612,355.4588936345272,-27.47968685959845
56.86276245,350.3375,-53.9550027830002,7.0,-18902.46078748933,355.4309078769615,-27.624360717103375
56.86276245,349.159090909091,-84.8045460090912,7.0,-29610.278189492463,355.3968219151796,-27.935122593690267
56.86276245,349.6,-81.0300048799999,7.0,-28328.089706047966,355.3654877426651,-28.22212195740005
56.86276245,350.65,-64.3200042679998,7.0,-22553.80949657413,355.34013565802707,-28.416196593478542
56.86276245,351.602272727273,-50.6045487118182,7.0,-17792.67433741327,355.3201470862049,-28.53485088288143
56.86276245,351.525,-51.8400035819999,7.0,-18223.057259162513,355.2999601336187,-28.65881446106823
56.86276245,350.579545454546,-65.6454578718181,7.0,-23013.954781857537,355.27498439457594,-28.854510987051032
56.86276245,350.725,-62.9400016760001,7.0,-22074.63208781514,355.25103710828876,-29.033908306466554
56.86276245,351.125,-56.70000076,7.0,-19908.787766855,355.2294348197637,-29.178756958055736
56.86276245,350.0625,-70.200004575,7.0,-24574.389101535937,355.2025237009107,-29.392409289393985
56.86276245,352.306818181818,-37.3909105813634,7.0,-13173.072735841011,355.1875200453714,-29.433852301269475
56.86276245,355.375,7.14000034299999,7.0,2537.3776218936214,355.1884864368901,-29.24532728763922
56.86276245,355.175,2.58000011439996,7.0,916.3515406320057,355.1884172756753,-29.08212048044928
56.86276245,354.738636363636,-4.0090911386364,7.0,-1422.1795235774132,355.1861224751037,-28.954196861358394
56.86276245,354.425,-8.47500038070004,7.0,-3003.7520099296116,355.1822589092402,-28.850241549273836
56.86276245,354.488636363636,-7.82727299381813,7.0,-2774.6793300245035,355.1787557650705,-28.744064940407895
56.86276245,355.3,3.27000021879987,7.0,1161.8310777395939,355.1793650325827,-28.583190241115393
56.86276245,356.0,12.0600007982,7.0,4293.3602841592,355.18346820741976,-28.379974285918816
56.86276245,356.0,9.300000191,7.0,3310.800067996,355.18753055464657,-28.192511726332153
56.86276245,354.95,-4.81500024789996,7.0,-1709.0843379920907,355.1863546608117,-28.076781471488427
56.86276245,354.329545454546,-14.3181825090908,7.0,-5073.355100181374,355.18213392580543,-28.009005121919966
56.86276245,352.625,-40.5,7.0,-14281.3125,355.16959895558085,-28.070235488969377
56.86276245,353.375,-27.00000191,7.0,-9541.12567494625,355.16084481433415,-28.065014837364647
56.86276245,353.125,-30.00000191,7.0,-10593.75067446875,355.15096207251696,-28.074407978493944
56.86276245,353.011363636364,-30.8181833827273,7.0,-10879.1689407321,355.14062584818777,-28.087662932137583
56.86276245,354.2375,-12.2700008369999,7.0,-4346.494421496753,355.13628389699454,-28.011616479757116
56.86276245,353.556818181818,-24.3136371236365,7.0,-8596.25217986025,355.12872664476885,-27.993922798627356
56.86276245,353.375,-27.45000076,7.0,-9700.144018565,355.1203755655081,-27.99133269368151
56.86276245,354.775,-5.49000015199969,7.0,-1947.71480392569,355.11873871448665,-27.884691307228042
56.86276245,355.306818181818,1.96363639854544,7.0,697.6934008331846,355.11962588178545,-27.743897308615903
56.86276245,354.7625,-6.33000051759985,7.0,-2245.6468086250165,355.1179492344531,-27.643362581897517
56.86276245,354.181818181818,-15.6409093672727,7.0,-5539.725717717673,355.1135747902819,-27.587276351922636
56.86276245,353.1,-31.4400009179999,7.0,-11101.464324145765,355.10420932614113,-27.60519600106718
56.86276245,352.5,-39.090002442,7.0,-13779.225860805,355.09215280148305,-27.658366401256686
56.86276245,352.431818181818,-40.1045476754545,7.0,-14134.118654619831,355.07989319494084,-27.71572207533133
56.86276245,351.5625,-51.97500229,7.0,-18272.461742578125,355.0637583637714,-27.827003177233475
56.86276245,351.204545454546,-56.4818201909091,7.0,-19836.67198659363,355.04613638701693,-27.957847090537932
56.86276245,352.1,-44.0400016759999,7.0,-15506.484590119568,355.03274485798505,-28.03094779319912
56.86276245,352.625,-36.30000305,7.0,-12800.28857550625,355.02185008487197,-28.068364332822654
56.86276245,354.625,-5.19545485736362,7.0,-1842.4381787925738,355.02006247187705,-27.965333209059327
56.86276245,354.693181818182,-3.5181819960909,7.0,-1247.875166408924,355.01859663934925,-27.855704728283683
56.86276245,354.9,-2.34000015259999,7.0,-830.4660541577364,355.01806719006646,-27.741795332856523
56.86276245,354.9,-4.89000015279991,7.0,-1735.461054228688,355.01754244699947,-27.640231798722937
56.86276245,354.409090909091,-12.04090916,7.0,-4267.4076691145465,355.01485018355737,-27.571208247224167
56.86276245,354.015625,-15.60000038,7.0,-5522.643884525938,355.01044831050206,-27.518471648690138
56.86276245,354.14,-15.4470003686,7.0,-5470.400710536003,355.0066305547542,-27.46552659921606
56.86276245,354.19,-14.9370003306,7.0,-5290.536147095214,355.0030644824627,-27.410816877519046
56.86276245,354.24,-14.4270002926,7.0,-5110.620583650624,354.9997468107999,-27.354365501062876
56.86276245,354.29,-13.9170002546,7.0,-4930.654020202234,354.9966743137834,-27.296195088740525
56.86276245,354.34,-13.4070002166,7.0,-4750.636456750044,354.99384382105154,-27.236327869464056
56.7775109321739,354.445652173913,-12.5413045306087,7.1304347826087,-4445.2108634632505,354.9914910672012,-27.173259099769396
56.493339206087,354.68115942029,-10.8456523326377,7.56521739130435,-3846.748544009312,354.9901648635819,-27.10348300247396
56.20916748,354.916666666667,-9.15000013466665,8.0,-3247.4875477954415,354.9898521052972,-27.027085203036485
55.924995753913,355.152173913044,-7.45434793669564,8.43478260869566,-2647.4278748216707,354.9905399095673,-26.944149875636736
55.6408240278261,355.38768115942,-5.75869573872463,8.86956521739131,-2046.5695250879796,354.9922156110435,-26.854759773793226
55.3566523017391,355.623188405797,-4.06304354075361,9.30434782608696,-1444.9124985943777,354.9948667572399,-26.758996260209027
55.0724805756522,355.858695652174,-2.3673913427826,9.73913043478261,-842.4567953408648,354.9984811040806,-26.65693933586833
54.90197754,356.0,-1.55526319947369,10.0,-553.6736990126336,355.0026540994803,-26.552349018633354
54.90197754,356.0,-2.0684211381579,10.0,-736.3579251842124,355.00679246421277,-26.45075595688864
54.90197754,356.0,-2.58157907684211,10.0,-919.0421513557911,355.01089662758375,-26.352122994574398
54.90197754,356.0,-3.09473701552633,10.0,-1101.7263775273734,355.0149670118324,-26.256413587253213
54.90197754,356.0,-3.300000191,10.0,-1174.800067996,355.0190040322757,-26.16232992579316
54.90197754,355.925,-3.03000016219999,10.0,-1078.4528077310315,355.0227019750011,-26.067912253288696
54.90197754,355.95,-2.58000011419999,10.0,-918.3510406494864,355.02647147916775,-25.972432935650126
54.90197754,355.931818181818,-2.400000095,9.72727272727272,-854.236397449886,355.03013685043356,-25.876997984878262
54.90197754,355.713709677419,-4.62580665387097,9.58064516129032,-1645.4628450989312,355.0328931924779,-25.791307697253234
54.90197754,355.391129032258,-9.07741977161292,9.74193548387097,-3226.0344613332572,355.03433189062963,-25.724183649359095
54.90197754,355.068548387097,-13.5290328893549,9.90322580645161,-4803.7340691045365,355.03446875661547,-25.67540304631908
54.90197754,354.875,-15.540000532,10.0,-5514.7576887935,355.0338334229238,-25.635022956620595
54.90197754,354.375,-21.2100004180001,10.0,-7516.293898128785,355.0312190045789,-25.6174633433721
54.90197754,353.306818181818,-35.2909098509092,10.0,-12468.519070166109,355.02440319105017,-25.655698309805054
54.90197754,352.4125,-45.8250007600001,10.0,-16149.303080333537,355.01412010762084,-25.735105012364876
54.90197754,351.5125,-55.1850009910001,10.0,-19398.217660848924,355.00038826406154,-25.85059480051639
54.90197754,350.772727272727,-64.5818197118184,10.0,-22653.5410325501,354.9838739633141,-26.001888647826163
54.90197754,349.625,-78.4200012239999,10.0,-27417.592927940965,354.96302231365144,-26.205850175359913
54.90197754,350.306818181818,-67.8272732818183,10.0,-23760.356289302403,354.94497501081486,-26.367173520733786
54.90197754,351.125,-55.740002821,10.0,-19571.708490523622,354.9302260725492,-26.480582128070722
54.90197754,351.0125,-56.5650012940003,10.0,-19855.02251671028,354.9151578953471,-26.596291432555066
54.90197754,349.943181818182,-69.4909147754547,10.0,-24317.87182397873,354.8961081785763,-26.760638648428245
54.90197754,349.375,-75.90000153,10.0,-26517.56303454375,354.875035246597,-26.948193468586915
54.90197754,349.5,-72.45000458,10.0,-25321.27660071,354.8545978502221,-27.121204157223463
54.90197754,350.068181818182,-64.9500045799998,10.0,-22736.93001240312,354.83646748646436,-27.264495067915796
54.90197754,350.0125,-64.87500458,10.0,-22707.062540557246,354.818263835572,-27.406421518904793
54.90197754,350.675,-54.2850025189996,10.0,-19036.393258350185,354.8026876557391,-27.50746881589763
54.90197754,350.647727272727,-54.2045464927273,10.0,-19006.701035523696,354.7871260063645,-27.60745787086703
54.90197754,350.725,-52.410001376,10.0,-18381.4977325976,354.7719688197736,-27.700004674990662
54.90197754,351.204545454545,-46.22727481,10.0,-16235.229037248386,354.7587070228768,-27.768879285157983
54.90197754,352.3375,-30.4500009530002,10.0,-10728.677210777707,354.7497395894587,-27.778809365409252
54.90197754,354.4125,-4.75499994740032,10.0,-1685.231418858016,354.7484951629294,-27.693850659069735
54.90197754,355.0375,3.8550001379,10.0,1368.6696114596714,354.74955768071277,-27.577862237022053
54.90197754,355.0,1.41818185272724,10.0,503.45455771817024,354.7504750518457,-27.471649621308682
54.90197754,355.525,6.75000000000026,10.0,2399.7937500000926,354.7533017852331,-27.346753089844054
54.90197754,355.329545454546,3.47727272727259,10.0,1235.5777376032588,354.75539721675784,-27.234665723236354
54.90197754,354.8125,-3.600000143,10.0,-1277.3250507381874,354.75560411090004,-27.14903287693115
54.90197754,355.125,1.4249999525,10.0,506.05310813156245,354.75693767006646,-27.04587752375631
54.90197754,355.556818181818,6.91363668463636,10.0,2458.1906616543974,354.75981493809434,-26.92372099782684
54.90197754,355.425,3.99000028379977,10.0,1418.1458508695334,354.7621991139435,-26.812919129433915
54.90197754,354.761363636364,-4.73181853109121,10.0,-1678.6663945697346,354.762196130095,-26.734058055868406
54.90197754,353.9375,-15.1350008930001,10.0,-5356.844378566223,354.75926126842205,-26.692780272370655
54.90197754,353.2375,-24.1650005320001,10.0,-8535.984375422386,354.7538649518674,-26.683816514426077
54.90197754,351.772727272727,-43.0500016636366,10.0,-15143.816494312883,354.74333089646404,-26.741647557356153
54.90197754,349.075,-77.2200057959997,10.0,-26955.573523238592,354.7233719848568,-26.919388255379545
