Timestep,SOC,V,I,T,V_avg,I_avg
25,56.86276245,358.125,-18.3272739772727,7.0,359.51853771228775,-4.646978171676407
26,56.86276245,358.65,-10.3800007836,7.0,359.4863696488697,-4.8593123424883915
27,56.86276245,359.15,-4.6200001714,7.0,359.4743564471243,-4.850765479235235
28,56.86276245,359.045454545455,-5.29090929009091,7.0,359.45956672637715,-4.865942852023362
29,56.86276245,358.875,-6.450000286,7.0,359.4400811688312,-4.91874476648925
30,56.86276245,359.159090909091,-2.08636374918182,7.0,359.43101696690417,-4.827377636898688
31,56.86276245,359.4,1.35000004740001,7.0,359.4300476866884,-4.634334584264353
32,56.86276245,359.25,-1.350000024,7.0,359.4245916961827,-4.5348092945593725
33,56.86276245,359.125,-3.2400002004,7.0,359.41578017570674,-4.496726674142921
34,56.86276245,359.352272727273,0.818181806909078,7.0,359.4139656771801,-4.344872146112864
35,56.86276245,359.6375,4.50000009500001,7.0,359.4201749639251,-4.099181250526395
36,56.86276245,359.443181818182,2.60454554954545,7.0,359.4207967707969,-3.917999445119047
37,56.86276245,359.65,3.69000015220001,7.0,359.4268284347233,-3.7177889294001245
38,56.86276245,359.7,4.77000030839998,7.0,359.433832833833,-3.5001533079180707
39,56.86276245,359.363636363636,-0.995454617454564,7.0,359.43207792207807,-3.4375358406564827
40,56.86276245,358.675,-8.70000042930002,7.0,359.4136126069054,-3.565888635501447
41,56.86276245,357.977272727273,-19.5818183209091,7.0,359.3794140383427,-3.9472202946778197
42,56.86276245,357.75,-20.40000153,7.0,359.3415206886138,-4.329843114103917
43,56.86276245,357.625,-21.90000153,7.0,359.30250885478165,-4.729164896283373
44,56.86276245,357.0,-30.75000191,7.0,359.2513419913421,-5.30740571881041
45,56.86276245,356.090909090909,-41.5227295281818,7.0,359.1826369282891,-6.094695366840222
46,56.86276245,354.2,-68.520001606,7.0,359.07662337662344,-7.422893371928728
47,56.86276245,353.284090909091,-78.2727300463636,7.0,358.9559456168832,-8.898931635979455
48,56.86276245,354.025,-65.6400024420001,7.0,358.85531407368154,-10.056912672837019
49,56.86276245,354.35,-59.220003506,7.0,358.7652077922079,-11.040174489500277
50,56.86276245,354.375,-57.4090947190909,7.0,358.6791252864783,-11.949369003805977
51,56.86276245,354.375,-57.52500381,7.0,358.59635364635375,-12.82582351930971
52,56.86276245,354.375,-57.75000381,7.0,358.51670546434707,-13.67344956253028
53,56.86276245,357.35,-12.9600008498,7.0,358.49509980759984,-13.66023754933157
54,56.86276245,357.85,-5.94000034340001,7.0,358.48337072018893,-13.519869600132816
55,56.86276245,358.227272727273,-0.954545671363629,7.0,358.478797541744,-13.295488815690508
56,56.86276245,358.8125,6.0750000475,7.0,358.4846519708362,-12.955655677739797
57,56.86276245,358.772727272727,5.19545459727273,7.0,358.4896187863861,-12.642705500584409
58,56.86276245,358.35,-0.810000037999989,7.0,358.4872523662778,-12.442151170710098
59,56.86276245,357.725,-10.560000513,7.0,358.47454816017313,-12.410781993081596
60,56.86276245,356.988636363636,-20.1545467363636,7.0,358.45018895039385,-12.53772895608622
61,56.86276245,356.723214285714,-23.40000153,7.0,358.4223345203184,-12.712926900826764
62,56.86276245,356.633928571429,-23.40000153,7.0,358.3939471243042,-12.882563006051738
63,56.86276245,356.552419354839,-24.5322594812903,7.0,358.3651732529063,-13.06458951347734
64,56.86276245,356.471774193548,-25.7903238716129,7.0,358.3360440366085,-13.260370042064041
65,56.86276245,356.391129032258,-27.0483882619355,7.0,358.30657562745165,-13.469279409031792
66,56.86276245,356.475,-25.260001756,7.0,358.27923867778816,-13.645260339583556
67,56.86276245,356.5,-24.5318192554546,7.0,358.2530734031148,-13.805356794228718
68,56.86276245,356.5875,-23.92500076,7.0,358.2289346581422,-13.952018300979026
69,56.86276245,356.5375,-23.805000494,7.0,358.20477130588296,-14.092775189450753
70,56.86276245,356.041666666667,-30.0500005066667,7.0,358.1743050433588,-14.317524841805907
71,56.86276245,355.386904761905,-38.9071435447619,7.0,358.13559115056086,-14.659047323791409
72,56.86276245,355.275,-39.480000304,7.0,358.0964049704162,-14.999060378314814
73,56.86276245,355.075,-40.740000918,7.0,358.05557517351866,-15.3469109261484
74,56.86276245,354.465909090909,-47.7272755009091,7.0,358.00771295908385,-15.778649120478542
75,56.86276245,354.125,-51.75000381,7.0,357.95662463067487,-16.25195641902488
76,56.86276245,352.488636363636,-74.8636384454546,7.0,357.885611796038,-17.013147094692798
77,56.86276245,351.325,-90.3000045880001,7.0,357.8015013883965,-17.952722190760838
78,56.86276245,350.1,-105.0600052,7.0,357.7040140290497,-19.055346026320827
79,56.86276245,349.136363636364,-116.768188463636,7.0,357.59691839914115,-20.27675655678727
80,56.86276245,349.0625,-115.45500715,7.0,357.49155520902826,-21.451796687567672
81,56.86276245,351.022727272727,-84.9000046436364,7.0,357.41266706346363,-22.225555321178266
82,56.86276245,352.9,-57.30000076,7.0,357.3582975807713,-22.648139001164072
83,56.86276245,353.525,-47.880001066,7.0,357.31266308576215,-22.948518311459736
84,56.86276245,353.647727272727,-47.9454564190909,7.0,357.2695461938441,-23.2425999362554
85,56.86276245,353.75,-45.0,7.0,357.2286212381017,-23.495592960252427
86,56.86276245,353.625,-45.0818183209091,7.0,357.1872003043304,-23.74371049313354
87,56.86276245,353.625,-45.90000153,7.0,357.1467207554176,-23.995486527643383
88,56.86276245,357.25,5.700000286,7.0,357.14788119636796,-23.661829372433907
89,56.86276245,357.125,4.5,7.0,357.1476269608528,-23.348920157184644
90,56.86276245,354.738636363636,-30.136365718182,7.0,357.12115453670754,-23.423507471041756
91,56.86276245,353.0375,-54.2550029740001,7.0,357.0767669873955,-23.75863242216087
92,56.86276245,352.568181818182,-60.9681829945455,7.0,357.02828757697387,-24.158735116487584
93,56.86276245,352.7,-57.3900032,7.0,356.98224196445284,-24.51225924503559
94,56.86276245,352.840909090909,-54.1772748790909,7.0,356.93864898683665,-24.824522567499333
95,56.86276245,352.875,-53.40000153,7.0,356.89631930989043,-25.122183806692046
96,56.86276245,353.488636363636,-43.05000305,7.0,356.86118855786714,-25.307006685489036
97,56.86276245,353.55,-43.02000122,7.0,356.82740091952155,-25.487751527677922
98,56.86276245,351.925,-66.5999999999998,7.0,356.77788171831435,-25.903026764772083
99,56.86276245,351.897727272727,-64.4727276872728,7.0,356.72908017385845,-26.28872377399709
100,56.86276245,353.3125,-43.125001905,7.0,356.6952526473846,-26.455419597076325
101,56.86276245,354.102272727273,-31.8000021818182,7.0,356.6698312756188,-26.50781746555419
102,56.86276245,354.325,-28.920000836,7.0,356.6470659234283,-26.531236721577933
103,56.86276245,353.85,-35.9700008400001,7.0,356.62017105877993,-26.621994068870453
104,56.86276245,353.613636363636,-38.1545465663636,7.0,356.59153739501664,-26.731827902179912
105,56.86276245,354.25,-29.85000038,7.0,356.56944741959194,-26.76124462366878
106,56.86276245,355.727272727273,-6.81818199054541,7.0,356.56157662807493,-26.57486086074239
107,56.86276245,354.225,-30.4800006839999,7.0,356.53994165929646,-26.61101956280959
108,56.86276245,355.1,-16.41000061,7.0,356.52673118535796,-26.517432232967305
109,56.86276245,354.954545454545,-20.3318197118182,7.0,356.5124385878051,-26.46119939186595
110,56.86276245,354.5625,-25.7850013769999,7.0,356.4948715735005,-26.455107517858146
111,56.86276245,353.079545454545,-44.5909090909092,7.0,356.46437759029556,-26.61703431761753
112,56.86276245,355.125,-18.0,7.0,356.4525246912664,-26.540777376753656
113,56.86276245,353.5,-39.45000076,7.0,356.42662535186935,-26.654016178361083
114,56.86276245,353.0,-47.70000076,7.0,356.3968286096792,-26.83702473994055
115,56.86276245,352.090909090909,-59.5636398963637,7.0,356.3597086138277,-27.119150732668338
116,56.86276245,352.555555555556,-51.5500017833333,7.0,356.32719448512455,-27.327961425409065
117,56.86276245,352.625,-49.5409112427273,7.0,356.2958199555896,-27.516206762843964
118,56.86276245,352.525,-51.75000229,7.0,356.2641323929376,-27.7198521034083
119,56.86276245,352.2,-56.070003506,7.0,356.2302646229964,-27.956103365096563
120,56.86276245,353.670454545455,-31.6909106827272,7.0,356.20910916781014,-27.98696954127533
121,56.86276245,355.7375,-2.03999996129992,7.0,356.20524351889367,-27.77428946275094
122,56.86276245,356.295454545455,4.50000026009092,7.0,356.20597694187387,-27.51189686337824
123,56.86276245,356.325,2.58000016220001,7.0,356.2069368052458,-27.26922027446229
124,56.86276245,356.825,9.57000017119993,7.0,356.2118813108038,-26.97450651089699
125,56.86276245,357.125,14.55000019,7.0,356.2191282845276,-26.644946933905743
126,56.86276245,356.045454545455,-4.03636377454553,7.0,356.21776077477114,-26.466926594068262
127,56.86276245,354.6,-23.760000608,7.0,356.2051220187182,-26.445778734802104
128,56.86276245,354.975,-17.7000003803999,7.0,356.1955861891157,-26.37798200337263
129,56.86276245,356.193181818182,-1.06363660609083,7.0,356.19556769395473,-26.183256269547385
130,56.86276245,356.675,5.28000004289997,7.0,356.1992274825505,-25.943078740444733
131,56.86276245,356.261363636364,0.081818233727212,7.0,356.1996982109885,-25.745920430034342
132,56.86276245,355.525,-11.1900001527999,7.0,356.1946252921089,-25.636477420431074
133,56.86276245,355.075,-19.230000306,7.0,356.1862698794812,-25.588667889726363
134,56.86276245,354.839285714286,-21.27857263,7.0,356.17629221899824,-25.556741258172835
135,56.86276245,354.75,-21.645000455999998,7.0,356.16580477621153,-25.52797845815686
136,56.86276245,354.75,-21.735000608,7.0,356.1554704347793,-25.500292488447684
137,56.86276245,354.75,-21.82500076,7.0,356.14528586641137,-25.473659939690815
138,56.86276245,354.75,-21.915000912,7.0,356.13524783859543,-25.44805807618225
139,56.86276245,354.75,-22.005001063999998,7.0,356.1253532111769,-25.42346481180952
140,56.86276245,354.75,-22.05000114,7.0,356.11559893308345,-25.39953953754137
141,56.86276245,352.05,-58.0800018300001,7.0,356.0869679546815,-25.629683638192486
142,56.86276245,350.55,-79.3500000000001,7.0,356.04824789905433,-26.005350186177154
143,56.86276245,349.511363636364,-93.3409118545455,7.0,356.00285286945234,-26.4729582533186
144,56.86276245,348.7625,-101.67000577,7.0,355.95291940138713,-26.991558581019852
145,56.86276245,348.431818181818,-105.177275890909,7.0,355.9014050094723,-27.527077192731422
146,56.86276245,348.85,-98.4000068420005,7.0,355.8534362679112,-28.0092059658557
147,56.86276245,351.55,-58.0800033540003,7.0,355.8243589958308,-28.212387029289108
148,56.86276245,352.75,-38.91818307,7.0,355.80372571397953,-28.284238009428105
149,56.86276245,352.725,-41.415000153,7.0,355.78320087588634,-28.371776423718583
150,56.86276245,352.5,-42.90000153,7.0,355.76145782372816,-28.46798983501846
151,56.86276245,352.375,-43.80000305,7.0,355.73917849594045,-28.568858343011758
152,56.86276245,351.25,-60.60000229,7.0,355.7098374600193,-28.778212225018216
153,56.86276245,351.125,-62.70000076,7.0,355.680065788201,-28.998483579141475
154,56.86276245,353.965909090909,-20.5636367781816,7.0,355.6690067127346,-28.944065212683668
155,56.86276245,352.5625,-42.1350000380002,7.0,355.64909320816577,-29.028622487204927
156,56.86276245,355.136363636364,-3.76363628590862,7.0,355.64582741471486,-28.867699008215777
157,56.86276245,355.75,4.56000032379999,7.0,355.6464867348749,-28.656131290924538
158,56.86276245,356.75,16.3500003802002,7.0,355.65342706987565,-28.373073859030676
159,56.86276245,357.1,20.1900013,7.0,355.66246815068894,-28.06955463928673
160,56.86276245,357.034090909091,19.3090924390909,7.0,355.6709875467038,-27.775277328240907
161,56.86276245,355.6875,-1.25999994139967,7.0,355.6710894754279,-27.61160277647028
162,56.86276245,354.647727272727,-16.1045466361818,7.0,355.6648111797058,-27.541007340026795
163,56.86276245,353.625,-30.3600006119999,7.0,355.65237330665883,-27.558196323392483
164,56.86276245,352.0,-54.3300018299998,7.0,355.6302377108609,-27.720449690099194
165,56.86276245,351.590909090909,-58.5954575954546,7.0,355.6059044059214,-27.906443713625432
166,56.86276245,353.5625,-27.6750016205,7.0,355.59366845139493,-27.90505783282827
167,56.86276245,355.931818181818,6.1772733185455,7.0,355.59568124740935,-27.702186814070096
168,56.86276245,356.4,11.9100009943999,7.0,355.6004405299691,-27.467795170232996
169,56.86276245,355.575,-1.13999996140008,7.0,355.6002908797928,-27.31292578665163
170,56.86276245,355.125,-10.05000019,7.0,355.5975114009636,-27.21197300538466
171,56.86276245,354.375,-19.20000076,7.0,355.5904037765394,-27.165391771399864
172,56.86276245,351.113636363636,-65.4545482254547,7.0,355.5645265082567,-27.386716375180526
173,56.86276245,349.95,-80.8200012200002,7.0,355.53225911453103,-27.693804219116274
174,56.86276245,350.7,-68.7000061,7.0,355.50464620530516,-27.928125372721322
175,56.86276245,350.636363636364,-68.863641909091,7.0,355.4769855088907,-28.160713534859784
176,56.86276245,351.65,-53.0250027522003,7.0,355.45536412183486,-28.30118974512725
177,56.86276245,355.363636363636,0.490909077272647,7.0,355.45484879735056,-28.139436380956464
178,56.86276245,356.5,15.90000057,7.0,355.46068763088493,-27.893406006928775
179,56.86276245,356.5,13.65000057,7.0,355.46646158849114,-27.662609303723613
180,56.86276245,355.0,-6.150000095,7.0,355.4638844526431,-27.54375510920028
181,56.86276245,354.555555555556,-15.8833336816667,7.0,355.4588936345272,-27.47968685959845
182,56.86276245,350.3375,-53.9550027830002,7.0,355.4309078769615,-27.624360717103375
183,56.86276245,349.159090909091,-84.8045460090912,7.0,355.3968219151796,-27.935122593690267
184,56.86276245,349.6,-81.0300048799999,7.0,355.3654877426651,-28.22212195740005
185,56.86276245,350.65,-64.3200042679998,7.0,355.34013565802707,-28.416196593478542
186,56.86276245,351.602272727273,-50.6045487118182,7.0,355.3201470862049,-28.53485088288143
187,56.86276245,351.525,-51.8400035819999,7.0,355.2999601336187,-28.65881446106823
188,56.86276245,350.579545454546,-65.6454578718181,7.0,355.27498439457594,-28.854510987051032
189,56.86276245,350.725,-62.9400016760001,7.0,355.25103710828876,-29.033908306466554
190,56.86276245,351.125,-56.70000076,7.0,355.2294348197637,-29.178756958055736
191,56.86276245,350.0625,-70.200004575,7.0,355.2025237009107,-29.392409289393985
192,56.86276245,352.306818181818,-37.3909105813634,7.0,355.1875200453714,-29.433852301269475
193,56.86276245,355.375,7.14000034299999,7.0,355.1884864368901,-29.24532728763922
194,56.86276245,355.175,2.58000011439996,7.0,355.1884172756753,-29.08212048044928
195,56.86276245,354.738636363636,-4.0090911386364,7.0,355.1861224751037,-28.954196861358394
196,56.86276245,354.425,-8.47500038070004,7.0,355.1822589092402,-28.850241549273836
197,56.86276245,354.488636363636,-7.82727299381813,7.0,355.1787557650705,-28.744064940407895
198,56.86276245,355.3,3.27000021879987,7.0,355.1793650325827,-28.583190241115393
199,56.86276245,356.0,12.0600007982,7.0,355.18346820741976,-28.379974285918816
200,56.86276245,356.0,9.300000191,7.0,355.18753055464657,-28.192511726332153
201,56.86276245,354.95,-4.81500024789996,7.0,355.1863546608117,-28.076781471488427
202,56.86276245,354.329545454546,-14.3181825090908,7.0,355.18213392580543,-28.009005121919966
203,56.86276245,352.625,-40.5,7.0,355.16959895558085,-28.070235488969377
204,56.86276245,353.375,-27.00000191,7.0,355.16084481433415,-28.065014837364647
205,56.86276245,353.125,-30.00000191,7.0,355.15096207251696,-28.074407978493944
206,56.86276245,353.011363636364,-30.8181833827273,7.0,355.14062584818777,-28.087662932137583
207,56.86276245,354.2375,-12.2700008369999,7.0,355.13628389699454,-28.011616479757116
208,56.86276245,353.556818181818,-24.3136371236365,7.0,355.12872664476885,-27.993922798627356
209,56.86276245,353.375,-27.45000076,7.0,355.1203755655081,-27.99133269368151
210,56.86276245,354.775,-5.49000015199969,7.0,355.11873871448665,-27.884691307228042
211,56.86276245,355.306818181818,1.96363639854544,7.0,355.11962588178545,-27.743897308615903
212,56.86276245,354.7625,-6.33000051759985,7.0,355.1179492344531,-27.643362581897517
213,56.86276245,354.181818181818,-15.6409093672727,7.0,355.1135747902819,-27.587276351922636
214,56.86276245,353.1,-31.4400009179999,7.0,355.10420932614113,-27.60519600106718
215,56.86276245,352.5,-39.090002442,7.0,355.09215280148305,-27.658366401256686
216,56.86276245,352.431818181818,-40.1045476754545,7.0,355.07989319494084,-27.71572207533133
217,56.86276245,351.5625,-51.97500229,7.0,355.0637583637714,-27.827003177233475
218,56.86276245,351.204545454546,-56.4818201909091,7.0,355.04613638701693,-27.957847090537932
219,56.86276245,352.1,-44.0400016759999,7.0,355.03274485798505,-28.03094779319912
220,56.86276245,352.625,-36.30000305,7.0,355.02185008487197,-28.068364332822654
221,56.86276245,354.625,-5.19545485736362,7.0,355.02006247187705,-27.965333209059327
222,56.86276245,354.693181818182,-3.5181819960909,7.0,355.01859663934925,-27.855704728283683
223,56.86276245,354.9,-2.34000015259999,7.0,355.01806719006646,-27.741795332856523
224,56.86276245,354.9,-4.89000015279991,7.0,355.01754244699947,-27.640231798722937
225,56.86276245,354.409090909091,-12.04090916,7.0,355.01485018355737,-27.571208247224167
226,56.86276245,354.015625,-15.60000038,7.0,355.01044831050206,-27.518471648690138
227,56.86276245,354.14,-15.4470003686,7.0,355.0066305547542,-27.46552659921606
228,56.86276245,354.19,-14.9370003306,7.0,355.0030644824627,-27.410816877519046
229,56.86276245,354.24,-14.4270002926,7.0,354.9997468107999,-27.354365501062876
230,56.86276245,354.29,-13.9170002546,7.0,354.9966743137834,-27.296195088740525
231,56.86276245,354.34,-13.4070002166,7.0,354.99384382105154,-27.236327869464056
232,56.7775109321739,354.445652173913,-12.5413045306087,7.1304347826087,354.9914910672012,-27.173259099769396
233,56.493339206087,354.68115942029,-10.8456523326377,7.56521739130435,354.9901648635819,-27.10348300247396
234,56.20916748,354.916666666667,-9.15000013466665,8.0,354.9898521052972,-27.027085203036485
235,55.924995753913,355.152173913044,-7.45434793669564,8.43478260869566,354.9905399095673,-26.944149875636736
236,55.6408240278261,355.38768115942,-5.75869573872463,8.86956521739131,354.9922156110435,-26.854759773793226
237,55.3566523017391,355.623188405797,-4.06304354075361,9.30434782608696,354.9948667572399,-26.758996260209027
238,55.0724805756522,355.858695652174,-2.3673913427826,9.73913043478261,354.9984811040806,-26.65693933586833
239,54.90197754,356.0,-1.55526319947369,10.0,355.0026540994803,-26.552349018633354
240,54.90197754,356.0,-2.0684211381579,10.0,355.00679246421277,-26.45075595688864
241,54.90197754,356.0,-2.58157907684211,10.0,355.01089662758375,-26.352122994574398
242,54.90197754,356.0,-3.09473701552633,10.0,355.0149670118324,-26.256413587253213
243,54.90197754,356.0,-3.300000191,10.0,355.0190040322757,-26.16232992579316
244,54.90197754,355.925,-3.03000016219999,10.0,355.0227019750011,-26.067912253288696
245,54.90197754,355.95,-2.58000011419999,10.0,355.02647147916775,-25.972432935650126
246,54.90197754,355.931818181818,-2.400000095,9.72727272727272,355.03013685043356,-25.876997984878262
247,54.90197754,355.713709677419,-4.62580665387097,9.58064516129032,355.0328931924779,-25.791307697253234
248,54.90197754,355.391129032258,-9.07741977161292,9.74193548387097,355.03433189062963,-25.724183649359095
249,54.90197754,355.068548387097,-13.5290328893549,9.90322580645161,355.03446875661547,-25.67540304631908
250,54.90197754,354.875,-15.540000532,10.0,355.0338334229238,-25.635022956620595
251,54.90197754,354.375,-21.2100004180001,10.0,355.0312190045789,-25.6174633433721
252,54.90197754,353.306818181818,-35.2909098509092,10.0,355.02440319105017,-25.655698309805054
253,54.90197754,352.4125,-45.8250007600001,10.0,355.01412010762084,-25.735105012364876
254,54.90197754,351.5125,-55.1850009910001,10.0,355.00038826406154,-25.85059480051639
255,54.90197754,350.772727272727,-64.5818197118184,10.0,354.9838739633141,-26.001888647826163
256,54.90197754,349.625,-78.4200012239999,10.0,354.96302231365144,-26.205850175359913
257,54.90197754,350.306818181818,-67.8272732818183,10.0,354.94497501081486,-26.367173520733786
258,54.90197754,351.125,-55.740002821,10.0,354.9302260725492,-26.480582128070722
259,54.90197754,351.0125,-56.5650012940003,10.0,354.9151578953471,-26.596291432555066
260,54.90197754,349.943181818182,-69.4909147754547,10.0,354.8961081785763,-26.760638648428245
261,54.90197754,349.375,-75.90000153,10.0,354.875035246597,-26.948193468586915
262,54.90197754,349.5,-72.45000458,10.0,354.8545978502221,-27.121204157223463
263,54.90197754,350.068181818182,-64.9500045799998,10.0,354.83646748646436,-27.264495067915796
264,54.90197754,350.0125,-64.87500458,10.0,354.818263835572,-27.406421518904793
265,54.90197754,350.675,-54.2850025189996,10.0,354.8026876557391,-27.50746881589763
266,54.90197754,350.647727272727,-54.2045464927273,10.0,354.7871260063645,-27.60745787086703
267,54.90197754,350.725,-52.410001376,10.0,354.7719688197736,-27.700004674990662
268,54.90197754,351.204545454545,-46.22727481,10.0,354.7587070228768,-27.768879285157983
269,54.90197754,352.3375,-30.4500009530002,10.0,354.7497395894587,-27.778809365409252
270,54.90197754,354.4125,-4.75499994740032,10.0,354.7484951629294,-27.693850659069735
271,54.90197754,355.0375,3.8550001379,10.0,354.74955768071277,-27.577862237022053
272,54.90197754,355.0,1.41818185272724,10.0,354.7504750518457,-27.471649621308682
273,54.90197754,355.525,6.75000000000026,10.0,354.7533017852331,-27.346753089844054
274,54.90197754,355.329545454546,3.47727272727259,10.0,354.75539721675784,-27.234665723236354
275,54.90197754,354.8125,-3.600000143,10.0,354.75560411090004,-27.14903287693115
276,54.90197754,355.125,1.4249999525,10.0,354.75693767006646,-27.04587752375631
277,54.90197754,355.556818181818,6.91363668463636,10.0,354.75981493809434,-26.92372099782684
278,54.90197754,355.425,3.99000028379977,10.0,354.7621991139435,-26.812919129433915
279,54.90197754,354.761363636364,-4.73181853109121,10.0,354.762196130095,-26.734058055868406
280,54.90197754,353.9375,-15.1350008930001,10.0,354.75926126842205,-26.692780272370655
281,54.90197754,353.2375,-24.1650005320001,10.0,354.7538649518674,-26.683816514426077
282,54.90197754,351.772727272727,-43.0500016636366,10.0,354.74333089646404,-26.741647557356153
283,54.90197754,349.075,-77.2200057959997,10.0,354.7233719848568,-26.919388255379545
284,54.90197754,347.170454545455,-100.554549474545,10.0,354.6968705201571,-27.177757242113458
285,54.90197754,346.25,-108.9000015,10.0,354.66733600784886,-27.46349935490327
286,54.90197754,346.25,-108.9000015,10.0,354.6380073109574,-27.747250233457617
287,54.90197754,349.238636363636,-68.8090938209095,10.0,354.6192594951681,-27.88982607924738
288,54.90197754,347.875,-86.40000153,10.0,354.5959229571225,-28.092283433748253
289,54.90197754,349.375,-64.20000458,10.0,354.57791977451177,-28.21679281701119
290,54.90197754,351.193181818182,-41.9727276890902,10.0,354.56628837259996,-28.26406407086713
291,54.90197754,351.0375,-44.0700027450002,10.0,354.554203480913,-28.31819399783334
292,54.90197754,351.0,-43.335000989,10.0,354.5420730936061,-28.36944589882708
293,54.90197754,351.0,-43.20000076,10.0,354.5300252259408,-28.419889962980733
294,54.90197754,351.3,-38.6400001519999,10.0,354.51907598788677,-28.45453440429944
295,54.90197754,351.375,-38.0454545454545,10.0,354.5084541095493,-28.48693616153307
296,54.90197754,353.65,-7.79999999999877,10.0,354.505563691672,-28.417283177824203
297,54.90197754,354.7125,4.62000026669996,10.0,354.50625810881405,-28.3064198105607
298,54.90197754,354.75,4.25454577509091,10.0,354.50707329908556,-28.197520260107016
299,54.90197754,354.75,3.57000017139998,10.0,354.50788305475527,-28.091628525335327
300,54.90197754,355.363636363636,11.250000043182,10.0,354.51072608900404,-27.960925440390085
301,54.90197754,356.3125,22.42500019,10.0,354.5166922277822,-27.794084627044423
302,54.90197754,356.409090909091,22.8272729345455,10.0,354.5229377679845,-27.627017440372505
303,54.90197754,355.85,15.1200000760002,10.0,354.52730310427404,-27.48640225117391
304,54.90197754,355.125,4.52727274418198,10.0,354.52926276622725,-27.381439382336676
305,54.90197754,353.9875,-9.69000020020012,10.0,354.52749229967094,-27.323624221610743
306,54.90197754,353.3,-18.195000459,10.0,354.523493953418,-27.293889290787906
307,54.90197754,353.0875,-20.40000153,9.84999999999999,354.51883163538736,-27.271506538317816
308,54.90197754,352.975806451613,-20.893549953871,9.5,354.5138380263784,-27.250865902122197
309,54.90197754,352.895161290323,-22.5387113667742,9.5,354.5086164885201,-27.235665403621077
310,54.90197754,352.814516129032,-24.1838727796775,9.5,354.50316922048313,-27.22585256560196
311,54.90197754,352.675,-26.0100017560001,9.5,354.49730970375083,-27.22195560787888
312,54.90197754,352.5,-26.5500011399997,9.5,354.4909285225887,-27.219808788492685
313,54.90197754,352.977272727273,-20.4409101618182,9.5,354.486107962731,-27.19821993936315
314,54.90197754,352.8875,-20.010000798,9.5,354.4810330168176,-27.175400196057232
315,54.90197754,352.9875,-20.595001026,9.5,354.4763066465112,-27.154576148050722
316,54.90197754,352.704545454545,-23.2909091600005,9.5,354.4707174944861,-27.14238792411366
317,54.90197754,351.0,-46.20000076,9.5,354.4598032885286,-27.20231752422651
318,54.90197754,350.625,-49.35000229,9.5,354.4477819616053,-27.271746003116082
319,54.90197754,349.261363636364,-67.0772784809087,9.5,354.4315744043389,-27.396138292109185
320,54.90197754,348.0,-82.4850006099997,9.5,354.4115383470045,-27.567754685622866
321,54.90197754,348.2125,-78.4650054900001,9.5,354.3922866751194,-27.72582068190975
322,54.90197754,348.147727272727,-79.44545815,9.5,354.3729536738736,-27.88594339852922
323,54.90197754,348.225,-75.1200042739999,9.5,354.3539785082135,-28.031727537033763
324,54.90197754,349.522727272727,-58.1318199836357,9.5,354.3391131197966,-28.124343206100228
325,54.90197754,351.3125,-34.9800004939989,9.5,354.32982903047207,-28.14537282968274
326,54.90197754,351.525,-33.4800001140004,9.5,354.32125157166325,-28.16168667458891
327,54.90197754,353.204545454546,-11.7545453635444,9.5,354.3178469798428,-28.111664902299143
328,54.90197754,354.7,6.33000040040016,9.5,354.31900853917455,-28.00697898952498
329,54.90197754,354.795454545455,7.26818223418179,9.5,354.3204523149512,-27.900084561574356
