SOC,V,I,T
97.6470871,395.375,3.150000095,13.5
97.6470871,396.0,10.35000038,13.5
97.6470871,395.875,10.80000019,13.5
97.6470871,395.875,10.3909094536364,13.5
97.6470871,396.775,22.0950014150001,13.5
97.6470871,396.465909090909,18.8590914981818,13.5
97.6470871,395.875,9.81000022880003,13.5
97.6470871,395.35,1.56000003820002,13.5
97.6470871,395.25,-1.30909096145455,13.5
97.6470871,394.55,-12.3000008196,13.5
97.6470871,394.409090909091,-15.0818188381818,13.5
97.6470871,394.5,-11.760000608,13.5
97.6470871,394.5625,-8.10000038,13.5
97.6470871,394.829545454546,-5.10000020781819,13.5
97.6470871,394.875,-4.4250001905,13.5
97.6470871,394.863636363636,-4.5,13.5
97.6470871,394.9,-5.58000011440002,13.5
97.6470871,394.6,-9.18000039960003,13.5
97.6470871,394.284090909091,-12.6409097990909,13.5
97.6470871,394.056818181818,-14.8500008981818,13.5
97.6470871,394.0,-16.290000627,13.5
97.6470871,394.5,-7.650000095,13.5
97.6470871,394.613636363636,-6.15000000863636,13.5
97.6470871,394.5,-7.650000095,13.5
97.6470871,395.625,10.20000076,13.5
97.6470871,394.75,-7.200000286,13.5
97.6470871,393.613636363636,-18.9272730987273,13.5
97.6470871,393.6125,-20.77500038,13.5
97.6470871,395.261363636364,4.18636356727269,13.5
97.6470871,395.525,8.4300003048,13.5
97.6470871,395.7,9.78000068419999,13.5
97.6470871,395.386363636364,4.30909122036363,13.5
97.6470871,395.0,-0.75,13.5
97.6470871,393.715909090909,-19.445455812909,13.5
97.6470871,392.825,-32.910002138,13.5
97.6470871,392.55,-35.85000229,13.5
97.6470871,392.977272727273,-29.0590927845455,13.5
97.6470871,393.0625,-26.40000153,13.5
97.6470871,392.693181818182,-30.2181829981818,13.5
97.6470871,392.575,-31.440000912,13.5
97.6470871,393.25,-20.5800007791998,13.5
97.6470871,394.375,-3.750000238,13.5
97.6470871,395.35,10.125000665,13.5
97.6470871,395.102272727273,4.82727293454544,13.5
97.6470871,395.6,14.280000684,13.5
97.6470871,396.4,22.80000038,13.5
97.6470871,395.840909090909,13.2000003281818,13.5
97.6470871,395.0875,2.01000008550002,13.5
97.6470871,394.75,-1.5,13.5
97.6470871,394.75,-1.5,13.5
97.6470871,393.625,-19.35000038,13.5
97.6470871,393.375,-22.5,13.5
97.6470871,394.675,-1.7399999615997,13.5
97.6470871,395.1125,4.53000009030001,13.5
97.6470871,394.920454545455,0.231818199090859,13.5
97.6470871,394.808333333333,-0.670000012799999,13.5
97.6470871,394.7425,-0.690000031140003,13.5
97.6470871,394.7175,-0.990000054940003,13.5
97.6470871,394.6925,-1.29000007874,13.5
97.6470871,394.6675,-1.59000010254,13.5
97.6470871,394.6425,-1.89000012634,13.5
97.6470871,394.625,-2.100000143,13.5
97.6470871,394.625,-2.100000143,13.5
97.6470871,394.625,-2.100000143,13.5
97.6470871,394.625,-2.100000143,13.5
97.6470871,394.625,-2.100000143,13.5
97.6470871,392.465909090909,-34.4045469081819,13.0
97.6470871,391.425,-48.60000229,13.0
97.6470871,391.8,-42.4800022140002,13.0
97.6470871,392.522727272727,-29.6181836590909,13.0
97.6470871,392.625,-27.870001415,13.0
97.6470871,392.852272727273,-24.1090912372729,13.0
97.6470871,395.125,10.80000019,13.0
97.6470871,395.125,8.850000381,13.0
97.6470871,393.0,-24.90000153,13.0
97.6470871,392.772727272727,-25.4454564209091,13.0
97.6470871,393.85,-10.9800006867998,13.0
97.6470871,394.943181818182,5.04545463245469,13.0
97.6470871,394.425,-2.52000026660015,13.0
97.6470871,394.55,-1.26000008579995,13.0
97.6470871,394.170454545455,-8.3727276905454,13.0
97.6470871,392.3375,-33.7650017739996,13.0
97.6470871,390.431818181818,-59.1000047145453,13.0
97.6470871,389.675,-68.5500061,13.0
97.6470871,390.225,-60.3000038140001,13.0
97.6470871,391.511363636364,-40.0363655118182,13.0
97.6470871,392.041666666667,-31.5000012733334,13.0
97.6470871,391.579545454546,-39.0272740436364,13.0
97.6470871,391.9125,-33.4800018309998,13.0
97.6470871,393.284090909091,-12.8590914097272,13.0
97.6470871,394.05,-0.720000075199729,13.0
97.6470871,393.05,-15.4200008834002,13.0
97.6470871,394.454545454545,4.99090920790894,13.0
97.6470871,394.975,11.7899997710004,13.0
97.6470871,391.454545454545,-42.6409112763637,13.0
97.6470871,392.25,-28.05000114,13.0
97.6470871,393.875,-5.400000095,13.0
97.6470871,391.75,-37.80000305,13.0
97.6470871,392.090909090909,-30.3000013136363,13.0
97.6470871,392.4625,-24.285000798,13.0
97.6470871,392.5,-23.33181832,13.0
97.6470871,392.5,-23.010000608,13.0
97.6470871,392.4,-23.55000076,13.0
97.6470871,392.556818181818,-20.8636374,13.0
97.6470871,393.4125,-9.09000034200017,13.0
97.6470871,392.954545454546,-14.5227272727272,13.0
97.6470871,393.839285714286,-1.02857126571402,13.0
97.6470871,394.875,12.4500003806001,13.0
97.6470871,394.238636363636,2.14090927063637,13.0
97.6470871,394.125,0.450000018,13.0
97.6470871,394.125,0.259090919454544,13.0
97.6470871,394.075,-0.390000003600003,13.0
97.6470871,394.1,-0.0899999855999906,13.0
97.6470871,394.25,0.845454568363635,13.0
97.6470871,394.7,7.23000011400025,13.0
97.6470871,395.75,22.35000038,13.0
97.6470871,395.075,13.3800003994001,13.0
97.6470871,394.425,1.1400001536003601,13.0
97.6470871,392.602272727273,-24.2727284836364,13.0
97.6470871,392.568181818182,-23.1545469145455,13.0
97.6470871,393.25,-13.20000076,13.0
97.6470871,393.5,-9.75,13.0
97.6470871,391.875,-31.65000153,13.0
97.6470871,393.806818181818,-5.05909113454532,13.0
97.6470871,392.65,-21.0300003515001,13.0
97.6470871,393.727272727273,-3.95454551381796,13.0
97.6470871,394.5,5.30000013133345,13.0
97.6470871,394.25,0.119999980599891,13.0
97.6470871,394.943181818182,10.4181824894545,13.0
97.6470871,394.6375,5.76000033540015,13.0
97.6470871,395.090909090909,12.9681820861817,13.0
97.6470871,395.425,18.540000152,13.0
97.6470871,395.0,10.5300001146001,13.0
97.6470871,394.545454545455,2.52272735954547,13.0
97.6470871,393.75,-9.825000765,13.0
97.6470871,393.295454545455,-16.5818192754545,13.0
97.6470871,393.9,-6.42000026559991,13.0
97.6470871,394.15,-2.58000011340008,13.0
97.6470871,393.534090909091,-12.7090916172728,13.0
97.6470871,393.9375,-5.10000066499963,13.0
97.6470871,395.420454545455,19.1045457654546,13.0
97.6470871,396.125,26.0100013699998,13.0
97.6470871,397.125,40.9200019840001,13.0
97.6470871,396.738636363636,31.6363643274548,13.0
97.6470871,394.475,-1.19999981009956,13.0
97.6470871,389.75,-71.40000153,13.0
97.6470871,393.625,-5.700000286,13.0
97.6470871,392.5,-28.50000191,13.0
97.6470871,396.0,24.0,13.0
97.6470871,394.522727272727,0.818181818181697,13.0
97.6470871,392.9125,-19.8600013770001,13.0
97.6470871,392.238636363636,-30.3681820963637,13.0
97.6470871,393.625,-8.24999999999966,13.0
97.6470871,394.818181818182,7.67727314181812,13.0
97.6470871,395.204545454545,12.9272730554545,13.0
97.6470871,394.725,7.14000010480006,13.0
97.6470871,394.152777777778,-1.70000010044448,13.0
97.6470871,394.25,-0.5250000955,13.0
97.6470871,394.681818181818,5.74090914272727,13.0
97.6470871,394.45,1.70999994279995,13.0
97.6470871,393.65,-8.76000008580007,13.0
97.6470871,393.215909090909,-15.3000002763636,13.0
97.6470871,393.375,-13.20000076,13.0
97.6470871,393.375,-12.9136370718182,13.0
97.6470871,393.5,-10.6500004750001,13.0
97.6470871,394.0,-4.650000095,13.0
97.6470871,394.397727272727,2.6318183380909,13.0
97.6470871,394.4875,2.925,13.0
97.6470871,394.386363636364,2.18181818181819,13.0
97.6470871,394.5,1.5,13.0
97.6470871,394.375,1.5,13.0
97.6470871,394.25,-0.900000036,13.0
97.6470871,394.129901960784,-1.87352945788236,13.0
97.6470871,394.154411764706,-1.49117650729412,13.0
97.6470871,394.178921568627,-1.10882355670588,13.0
97.6470871,394.203431372549,-0.726470606117643,13.0
97.6470871,394.227941176471,-0.344117655529405,13.0
97.6470871,394.2525,0.0,13.0
97.6470871,394.2775,0.0,13.0
97.6470871,394.3025,0.0,13.0
97.6470871,394.3275,0.0,13.0
97.6470871,394.3525,0.0,13.0
97.6470871,394.372767857143,-0.0267857142857203,13.0
97.6470871,394.350446428571,-0.294642857142862,13.0
97.6470871,394.328125,-0.562500000000004,13.0
97.6470871,394.305803571429,-0.830357142857146,13.0
97.6470871,394.283482142857,-1.09821428571429,13.0
97.6470871,394.261160714286,-1.36607142857143,13.0
97.6470871,394.213235294118,-1.61764706352941,13.0
97.6470871,394.139705882353,-1.85294119058824,13.0
97.6470871,394.066176470588,-2.08823531764706,13.0
97.6470871,393.992647058824,-2.32352944470589,13.0
97.6470871,393.919117647059,-2.55882357176471,13.0
97.6470871,393.875,-2.58000006679999,13.0
97.6470871,394.075,-2.400000095,13.0
97.6470871,394.05,-2.58000006680001,13.0
97.6470871,394.0,-2.700000048,13.0
97.6470871,394.0,-2.7450000765,13.0
97.6470871,394.0,-2.8050001145,13.0
97.6470871,394.0,-2.7450000765,13.0
97.6470871,394.0,-2.48181828581816,13.0
97.6470871,394.0,-1.63333336511114,13.0
97.6470871,394.0,-2.22857155114286,13.0
97.6470871,394.0,-2.65714291161906,13.0
97.6470871,393.9,-4.53000011400035,13.0
97.6470871,393.5,-10.513636934,13.0
97.6470871,393.5125,-9.58500056249993,13.0
97.6470871,393.65,-6.18000043649987,13.0
97.6470871,393.886363636364,-1.00909097672726,13.0
97.6470871,394.0,-0.600000024,13.0
97.6470871,394.0,-3.900000095,13.0
97.6470871,394.340909090909,0.463636387727408,13.0
97.6470871,394.2625,1.98000013230004,13.0
97.6470871,394.3625,2.77500014300003,13.0
97.6470871,394.170454545455,-0.340909123818237,13.0
97.6470871,394.125,-1.19100004704,13.0
97.6470871,394.125,-1.10100003744,13.0
97.6470871,394.125,-1.01100002784,13.0
97.6470871,394.125,-0.921000018239998,13.0
97.6470871,394.125,-0.831000008639998,13.0
97.6470871,394.120967741936,-0.774193548387102,13.0
97.6470871,394.08064516129,-1.01612903225807,13.0
97.6470871,394.040322580645,-1.25806451612903,13.0
97.6470871,394.0,-1.5,13.0
97.6470871,393.75,-5.550000191,13.0
97.6470871,393.525,-9.46500053390015,13.0
97.6470871,393.05,-14.3550003992002,13.0
97.6470871,393.0,-16.065000722,13.0
97.6470871,394.227272727273,2.20909092718213,13.0
97.6470871,394.5,5.58000011419999,13.0
97.6470871,394.5,4.85454554954543,13.0
97.6470871,394.675,6.96000022870015,13.0
97.6470871,394.4875,4.48500008579978,13.0
97.6470871,394.215909090909,1.09090909090901,13.0
97.6470871,394.125,0.0,13.0
97.6470871,394.1875,-0.225000009,13.0
97.6470871,394.145833333333,-0.300000012,13.0
97.6470871,393.696428571429,-6.47142890400017,13.0
97.6470871,393.220238095238,-13.3285721173334,13.0
97.6470871,393.025,-16.860001376,13.0
97.6470871,393.1,-13.920000458,13.0
97.6470871,393.397727272727,-8.79545480527253,13.0
97.6470871,392.8,-17.2800003518007,13.0
97.6470871,392.2375,-27.1650009120004,13.0
97.6470871,392.125,-29.55000114,13.0
97.6470871,391.975,-29.5800014479999,13.0
97.6470871,392.193181818182,-25.8818187690909,13.0
97.6470871,392.3125,-23.32500076,13.0
97.6470871,391.5,-36.45000076,13.0
97.6470871,390.113636363636,-57.2454577327275,13.0
97.6470871,389.6,-61.8600051839997,13.0
97.6470871,389.840909090909,-55.4181847990908,13.0
97.6470871,390.5625,-44.5050016439997,13.0
97.6470871,391.725,-27.3000019100001,13.0
97.6470871,391.75,-26.0333349466653,13.0
97.6470871,394.1,7.98000030199779,13.0
97.6470871,391.613636363636,-28.9909106209087,13.0
97.6470871,392.1,-20.7600013770001,13.0
97.6470871,391.825,-24.6750001910002,13.0
97.6470871,391.386363636364,-30.6818200918182,13.0
97.6470871,391.5,-30.00000191,13.0
97.6470871,390.625,-43.80000305,13.0
97.6470871,391.875,-22.5272743954539,13.0
97.6470871,392.1125,-19.995000837,13.0
97.6470871,392.125,-19.95000076,13.0
97.6470871,392.352272727273,-15.3954550118182,13.0
97.6470871,392.275,-16.950001338,13.0
97.6470871,391.795454545455,-24.4909106209094,13.0
97.6470871,391.784090909091,-23.8090924390908,13.0
97.6470871,391.95,-21.360000612,13.0
97.6470871,391.475,-28.7400009180003,13.0
97.6470871,390.988636363636,-35.6181841772728,13.0
97.6470871,390.875,-37.275001525,13.0
97.6470871,390.375,-43.275001525,13.0
97.6470871,390.035714285714,-46.5857170628565,13.0
97.6470871,391.1,-29.8200008359998,13.0
97.6470871,391.4375,-24.8250003799999,13.0
97.6470871,391.8375,-20.505000494,13.0
97.6470871,391.3375,-27.6150005320002,13.0
97.6470871,390.681818181818,-37.5409095081815,13.0
97.6470871,391.4,-26.6700016060002,13.0
97.6470871,391.068181818182,-29.9863654063635,13.0
97.6470871,391.2125,-28.7850011790005,13.0
97.6470871,389.775,-48.2550014529999,13.0
97.6470871,390.125,-40.7863644663633,13.0
97.6470871,391.375,-24.15000153,13.0
97.6470871,391.5,-20.25,13.0
97.6470871,390.136363636364,-41.3863636363643,13.0
97.6470871,389.6625,-48.9000034290002,13.0
97.6470871,389.9625,-44.5050010649998,13.0
97.6470871,390.818181818182,-30.572727721818,13.0
97.6470871,390.6,-33.0000019080001,13.0
97.6470871,390.590909090909,-34.02272901,13.0
97.6470871,390.3625,-37.5750015300002,13.0
97.6470871,389.84375,-44.9625015300016,13.0
97.6470871,388.943181818182,-56.2909115881815,13.0
97.6470871,390.325,-34.9800014479993,13.0
97.6470871,389.556818181818,-47.7272729000004,13.0
97.6470871,389.25,-51.22500038,13.0
97.6470871,390.534090909091,-31.3363647463636,13.0
97.6470871,391.056818181818,-23.6454557954543,13.0
97.6470871,391.375,-16.335000991,13.0
97.6470871,390.7,-27.8100017580004,13.0
97.6470871,389.65,-46.4250017169997,13.0
97.6470871,390.861111111111,-29.1666670888889,13.0
97.6470871,390.675,-30.3900009140002,13.0
97.6470871,390.420454545455,-32.4954560045453,13.0
97.6470871,390.8,-26.6850010295994,13.0
97.6470871,392.225,-3.5250001854006,13.0
97.6470871,390.693181818182,-30.054547053637,13.0
97.6470871,388.875,-59.10000229,13.0
97.6470871,390.125,-34.95000076,13.0
97.6470871,392.284090909091,-1.95000004727171,13.0
97.6470871,391.15,-20.3850010236008,13.0
97.6470871,391.0,-22.80000114,13.0
97.6470871,394.534090909091,27.7090913581819,13.0
97.6470871,394.525,27.180000684,13.0
97.6470871,394.318181818182,21.9000004836362,13.0
97.6470871,393.1125,4.45500011399898,13.0
97.6470871,391.4,-21.8850007980013,13.0
97.6470871,390.875,-30.1090925390909,13.0
97.6470871,391.325,-21.0900011059997,13.0
97.6470871,391.693181818182,-14.9045461281818,13.0
97.6470871,392.9375,3.89999962,13.0
97.6470871,394.125,22.5,13.0
97.6470871,391.386363636364,-20.631818769091,13.0
97.6470871,391.7,-15.0300003043994,13.0
97.6470871,392.193181818182,-7.21363683063657,13.0
97.6470871,391.5375,-17.7450011240002,13.0
97.6470871,391.1625,-23.4600011852998,13.0
97.6470871,391.818181818182,-14.1000003807276,13.0
97.6470871,391.090909090909,-24.5727277218179,13.0
97.6470871,391.5125,-17.55000076,13.0
97.6470871,391.625,-16.20000076,13.0
97.6470871,391.625,-16.20000076,13.0
97.6470871,390.829545454545,-27.9272731418185,13.0
97.6470871,391.0875,-21.0000003799997,13.0
97.6470871,394.3875,26.0700006460018,13.0
97.6470871,394.340909090909,24.5727277218181,13.0
97.6470871,394.55,27.4200016040001,13.0
97.6470871,394.715909090909,28.0636379972727,13.0
97.6470871,394.8375,27.165000725,13.0
97.6470871,394.7875,26.430001451,13.0
97.6470871,394.75,25.4863650563636,13.0
97.6470871,394.75,24.420000456,13.0
97.6470871,394.4375,19.3999999761658,13.0
97.6470871,392.9375,-2.4000000955,13.0
97.6470871,393.625,8.100000741,13.0
97.6470871,394.477272727273,19.5136377163637,13.0
97.6470871,394.7,21.630000684,13.0
97.6470871,394.943181818182,25.854546287273,13.0
97.6470871,395.725,37.2750022900001,13.0
97.6470871,395.95,39.1950021759998,13.0
97.6470871,395.284090909091,28.2000018063637,13.0
97.6470871,395.25,26.8500015299994,13.0
97.6470871,394.75,16.65000153,13.0
97.6470871,393.7125,2.65500016239985,13.0
97.6470871,393.225,-5.3550001615005,13.0
97.6470871,391.75,-26.8772735572731,13.0
97.6470871,390.5,-43.65000153,13.0
97.6470871,388.625,-70.5,13.0
97.6470871,388.170454545455,-75.4090923000001,13.0
97.6470871,388.6875,-65.6400001529996,13.0
97.6470871,389.2,-56.5350013769997,13.0
97.6470871,389.045454545455,-57.4909106209091,13.0
97.6470871,389.0,-57.90000153,13.0
97.6470871,388.0,-71.9727311545455,13.0
97.6470871,388.079545454546,-68.6727322636362,13.0
97.6470871,388.425,-61.1100028959998,13.0
97.6470871,389.15,-49.8000007599997,13.0
97.6470871,389.840909090909,-39.4636379581817,13.0
97.6470871,390.3125,-32.9250021,13.0
97.6470871,390.5625,-30.300001145,13.0
97.6470871,389.943181818182,-39.1909099936367,13.0
97.6470871,389.075,-51.1200012220001,13.0
97.6470871,389.234375,-48.8062508074993,13.0
97.6470871,390.425,-32.0700010260003,13.0
97.6470871,389.6,-44.4900005319999,13.0
97.6470871,390.125,-34.3090912199999,13.0
97.6470871,390.275,-30.1500011399996,13.0
97.6470871,390.647727272727,-26.931819392728,13.0
97.6470871,389.6625,-41.4300014529998,13.0
97.6470871,390.1125,-33.2400007219996,13.0
97.6470871,391.136363636364,-17.67272767,13.0
97.6470871,391.25,-15.90000057,13.0
97.6470871,389.875,-36.75,13.0
97.6470871,390.784090909091,-24.3409094363633,13.0
97.6470871,390.7625,-26.0700014150001,13.0
97.6470871,391.65,-10.2000006677994,13.0
97.6470871,391.545454545455,-12.0818187521819,13.0
97.6470871,391.8,-10.620000266,13.0
97.6470871,392.238636363636,-4.15909099581792,13.0
97.6470871,391.85,-8.88000028040045,13.0
97.6470871,392.0625,-4.81500016439954,13.0
97.6470871,391.375,-16.8818194234552,13.0
97.6470871,390.875,-25.560001756,13.0
97.25493622,391.089285714286,-21.8571436714279,13.0
97.25493622,391.625,-11.25,13.0
97.25493622,391.227272727273,-18.0000008681821,13.0
97.25493622,390.613636363636,-28.2000016300001,13.0
97.25493622,390.975,-21.7950008123997,13.0
97.25493622,392.170454545455,-4.97727281400021,13.0
97.25493622,391.625,-13.020000266,13.0
97.25493622,391.193181818182,-19.663637246365,13.0
97.25493622,389.3375,-48.3600021369996,13.0
97.25493622,390.2375,-31.2000007599997,13.0
97.25493622,391.215909090909,-17.9318188727273,13.0
97.25493622,390.875,-20.25,13.0
97.25493622,391.25,-13.65000057,13.0
97.25493622,391.022727272727,-19.7863650790911,13.0
97.25493622,391.7875,-8.11500058229954,13.0
97.25493622,392.775,5.26500029520046,13.0
97.25493622,393.590909090909,17.6454549256366,13.0
97.25493622,393.25,9.30000038079985,13.0
97.25493622,393.761363636364,19.2545455584551,13.0
97.25493622,394.0,24.0,13.0
97.25493622,392.8875,5.02500023749949,13.0
97.25493622,391.431818181818,-19.0636373027282,13.0
97.25493622,390.75,-30.90000153,12.625
97.25493622,390.625,-29.8090922618182,12.5
97.25493622,390.5,-30.07500172,12.5
97.25493622,390.625,-27.82500172,12.5
97.25493622,391.443181818182,-14.8090917654542,12.5
97.25493622,393.075,10.2600002752011,12.5
97.25493622,393.727272727273,17.7545459036356,12.5
97.25493622,392.375,-3.150000095,12.5
97.25493622,389.9,-38.6850019449997,12.5
97.25493622,391.159090909091,-18.2727283090909,12.5
97.25493622,391.475,-13.0500006115993,12.5
97.25493622,392.579545454546,2.85000012345523,12.5
97.25493622,393.4375,16.5000007125997,12.5
97.25493622,392.4125,-1.65000004760167,12.5
97.25493622,388.409090909091,-64.9227301845449,12.5
97.25493622,390.0,-36.15000153,12.5
97.25493622,391.25,-16.1045459390893,12.5
97.25493622,391.3125,-14.6250004750003,12.5
97.25493622,391.1375,-18.5250014340003,12.5
97.25493622,391.227272727273,-16.3227283281819,12.5
97.25493622,391.55,-12.3900003420002,12.5
97.25493622,392.261363636364,-2.49545457109068,12.5
97.25493622,391.975,-6.24000012290046,12.5
97.25493622,392.1875,-3.84000005729965,12.5
97.25493622,393.806818181818,20.0727282463646,12.5
97.25493622,393.5,14.9400007265993,12.5
97.25493622,392.477272727273,-0.300000017363698,12.5
97.25493622,392.125,-5.20000028583369,12.5
97.25493622,391.1875,-20.32500076,12.5
97.25493622,392.295454545455,-2.83636335545264,12.5
97.25493622,393.15,11.580000689197,12.5
97.25493622,391.556818181818,-13.5272730912733,12.5
97.25493622,391.2625,-18.8100002280006,12.5
97.25493622,391.9875,-7.77000057490037,12.5
97.25493622,391.909090909091,-7.37727303854509,12.5
97.25493622,391.125,-19.7400007219996,12.5
97.25493622,391.534090909091,-13.9909098354548,12.5
97.25493622,391.0,-20.7600013770004,12.5
97.25493622,389.95,-36.6000001909998,12.5
97.25493622,390.590909090909,-28.7454563509091,12.5
97.25493622,390.25,-31.20000076,12.5
97.25493622,387.25,-76.5,12.5
97.25493622,389.068181818182,-48.272727963634,12.5
97.25493622,390.375,-28.5750007599983,12.5
97.25493622,390.8375,-20.3550014529994,12.5
97.25493622,390.465909090909,-26.6454554454544,12.5
97.25493622,390.875,-18.6000007600005,12.5
97.25493622,391.0,-16.20000076,12.5
97.25493622,391.272727272727,-13.9363640003633,12.5
97.25493622,393.0,12.5181819727277,12.5
97.25493622,392.875,9.30000019,12.5
97.25493622,390.6875,-23.625000955,12.5
97.25493622,389.931818181818,-33.7636375436363,12.5
97.25493622,390.0,-32.520000456,12.5
97.25493622,390.045454545455,-31.2681822327272,12.5
97.25493622,390.3875,-25.3650009120006,12.5
97.25493622,391.525,-8.76000018020104,12.5
97.25493622,392.375,1.67727288345493,12.5
97.25493622,391.25,-14.6333336288893,12.5
97.25493622,390.590909090909,-22.7727282227263,12.5
97.25493622,392.05,-3.48000016150025,12.5
97.25493622,391.45,-12.1050006839998,12.5
97.25493622,392.329545454546,0.57272737636422,12.5
97.25493622,394.375,28.80000114,12.5
97.25493622,394.25,28.95000076,12.5
97.25493622,394.363636363636,28.5409108963636,12.5
97.25493622,395.8375,47.805000875002,12.5
97.25493622,396.1125,51.4350021370002,12.5
97.25493622,396.333333333333,54.55000178,12.5
97.25493622,396.15,51.2100013760005,12.5
97.25493622,395.090909090909,34.1727288027269,12.5
97.25493622,394.4,23.2950004589997,12.5
97.25493622,394.95,32.1300010710007,12.5
97.25493622,395.727272727273,42.3409101309093,12.5
97.25493622,395.55,38.3400016779997,12.5
97.25493622,395.113636363636,31.4727287281818,12.5
97.25493622,394.4375,21.225000855,12.5
97.25493622,394.0,14.175000665,12.5
97.25493622,394.071428571429,14.9357147199998,12.5
97.25493622,393.55,8.25000057039939,12.5
97.25493622,393.113636363636,2.454545627818,12.5
97.25493622,392.875,-0.664285727999997,12.5
97.25493622,392.778225806452,-2.37580656232263,12.5
97.25493622,392.616935483871,-5.08548416619358,12.5
97.25493622,392.45564516129,-7.79516177006453,12.5
97.25493622,391.6875,-18.600000856,12.5
97.25493622,390.3125,-38.325001715,12.5
97.25493622,389.170454545455,-54.4636393445459,12.5
97.25493622,388.625,-61.50000381,12.5
97.25493622,388.943181818182,-55.3227292863638,12.5
97.25493622,388.8875,-53.7600017580006,12.5
97.25493622,389.6875,-41.2650020620004,12.5
97.25493622,390.056818181818,-35.2636378936363,12.5
97.25493622,389.6,-41.100001530001,12.5
97.25493622,388.727272727273,-53.8636377536355,12.5
97.25493622,389.8625,-34.6950008369998,12.5
97.25493622,390.875,-25.57500153,12.5
97.25493622,390.875,-24.90000153,12.5
97.25493622,391.0,-19.05000114,12.5
97.25493622,389.375,-43.65000153,12.5
97.25493622,389.261363636364,-44.05909313,12.5
97.25493622,391.05,-18.3150009129974,12.5
97.25493622,392.15,-0.870000075998527,12.5
