SOC,V,I,T,P,V_avg,I_avg
97.6470871,395.931818181818,7.07727297854544,13.5,2802.1175581645466,395.85282565918936,-2.014793848363466
97.6470871,395.6,2.7750000831,13.5,1097.7900328743601,395.84831091527525,-1.9292618138730473
97.6470871,395.375,-0.613636385454546,13.5,-242.61648589909115,395.84000721500723,-1.9061806660060558
97.6470871,395.375,-0.75,13.5,-296.53125,395.83198984923126,-1.8862465165921585
97.6470871,395.125,-2.100000143,13.5,-829.762556502875,395.8200069704307,-1.8898694594126304
97.6470871,395.25,-1.650000095,13.5,-652.16253754875,395.8105068542569,-1.8858716366724197
97.6470871,395.25,-0.968181859545455,13.5,-382.6738799853411,395.80131821730185,-1.8708275419654203
97.6470871,395.25,-1.9800001323,13.5,-782.595052291575,395.79242598799055,-1.8725883901966234
97.6470871,395.25,-2.22272729872727,13.5,-878.5329648219534,395.7838160516732,-1.8781461506494905
97.6470871,394.35,-15.690000912,13.5,-6187.3518596472,395.7614126758658,-2.0939563812955924
97.6470871,393.825,-23.55000114,13.5,-9274.579198960499,395.73162171162176,-2.4240493775833527
97.6470871,393.261363636364,-29.9318190454546,13.5,-11771.027973932367,395.69419355896633,-2.840833766490493
97.6470871,393.3875,-27.420001026,13.5,-10786.685653615576,395.6597652968922,-3.207687009169739
97.6470871,393.818181818182,-18.9272737463637,13.5,-7453.904533567962,395.63268318691115,-3.438857402363768
97.6470871,395.05,-0.690000151400136,13.5,-272.5845598106238,395.6242385030429,-3.399018891480237
97.6470871,396.159090909091,14.6590910822727,13.5,5807.332196706716,395.6318792517007,-3.141045891855195
97.6470871,396.045454545455,12.9545456277272,13.5,5130.588911563055,395.6377042558381,-2.9143474197484007
97.6470871,395.65,6.78000030500003,13.5,2682.507120673262,395.63787503006256,-2.7797037013491166
97.6470871,395.625,6.18000011459996,13.5,2444.9625453386093,395.63769865978776,-2.6569680326374856
97.6470871,394.9,-3.78000030400008,13.5,-1492.7221200496315,395.62772975897985,-2.672144144412656
97.6470871,394.238636363636,-14.0454555854546,13.5,-5537.261257115636,395.6092085137086,-2.8237882969598815
97.6470871,394.1875,-14.6400011568,13.5,-5770.9054559961005,395.59050182273876,-2.9792647819577778
97.6470871,394.795454545455,-4.07727293527274,13.5,-1609.688821786883,395.58017653342336,-2.9935246281047254
97.6470871,395.25,2.25,13.5,889.3125,395.5759435009436,-2.926299953385434
97.6470871,395.3,2.4900000096,13.5,984.2970037948801,395.5724505452354,-2.8577391943603017
97.6470871,395.545454545455,4.18636376236364,13.5,1655.897157276747,395.5721130952382,-2.7696879074012526
97.6470871,395.7125,7.06500043880003,13.5,2795.7089861386567,395.5738462669019,-2.6482720018925945
97.6470871,395.375,3.150000095,13.5,1245.4312875606252,395.5714213124275,-2.577561366564636
97.6470871,395.375,3.150000095,13.5,1245.4312875606252,395.56905479059105,-2.508554601967472
97.6470871,396.0,10.35000038,13.5,4098.600150480001,395.57418509070305,-2.355476566467859
97.6470871,395.875,10.80000019,13.5,4275.45007521625,395.577724089636,-2.2007062516858844
97.6470871,395.875,10.3909094536364,13.5,4113.50127995831,395.5811807862681,-2.0542921155774856
97.6470871,396.775,22.0950014150001,13.5,8766.744186436665,395.5949028461961,-1.7767140290191226
97.6470871,396.465909090909,18.8590914981818,13.5,7476.98685545528,395.60480064443146,-1.5422162389372938
97.6470871,395.875,9.81000022880003,13.5,3883.533840576212,395.6078365922468,-1.4146632449177732
97.6470871,395.35,1.56000003820002,13.5,616.746015102378,395.60497174122185,-1.3816114306609089
97.6470871,395.25,-1.30909096145455,13.5,-517.418202514911,395.6010709528568,-1.380814502427872
97.6470871,394.55,-12.3000008196,13.5,-4852.96532337318,395.58964626858665,-1.499501310223221
97.6470871,394.409090909091,-15.0818188381818,13.5,-5948.406457222886,395.5769521249361,-1.6455477352550336
97.6470871,394.5,-11.760000608,13.5,-4639.320239856,395.5654951874368,-1.753148297731044
97.6470871,394.5625,-8.10000038,13.5,-3195.95639993375,395.5549373433585,-1.8199572670180857
97.6470871,394.829545454546,-5.10000020781819,13.5,-2013.630763870946,395.54738117785,-1.8541243809847536
97.6470871,394.875,-4.4250001905,13.5,-1747.3219502236873,395.5404494131299,-1.880628255309653
97.6470871,394.863636363636,-4.5,13.5,-1776.886363636362,395.5335431575228,-1.907356538418738
97.6470871,394.9,-5.58000011440002,13.5,-2203.5420451765676,395.52714373168925,-1.9444539482771348
97.6470871,394.6,-9.18000039960003,13.5,-3622.428157682172,395.51787229437235,-2.016809412790364
97.6470871,394.284090909091,-12.6409097990909,13.5,-4984.109628398376,395.50565663709233,-2.1219985255260125
97.6470871,394.056818181818,-14.8500008981818,13.5,-5851.74410393466,395.4914523385112,-2.246782862512834
97.6470871,394.0,-16.290000627,13.5,-6418.260247038001,395.4769722187198,-2.383124782556399
97.6470871,394.5,-7.650000095,13.5,-3017.9250374775,395.46757825507825,-2.433767814406818
97.6470871,394.613636363636,-6.15000000863636,13.5,-2426.8738670443868,395.4594454751597,-2.469160501970909
97.6470871,394.5,-7.650000095,13.5,-3017.9250374775,395.45039410275257,-2.5180363471881644
97.6470871,395.625,10.20000076,13.5,4035.375300675,395.45202593356794,-2.399176187307901
97.6470871,394.75,-7.200000286,13.5,-2842.2001128985,395.44552569344233,-2.4436282622957908
97.6470871,393.613636363636,-18.9272730987273,13.5,-7450.032790837678,395.4287193693156,-2.5948543617125934
97.6470871,393.6125,-20.77500038,13.5,-8177.299837072751,395.4122082841401,-2.760128416424297
97.6470871,395.261363636364,4.18636356727269,13.5,1654.707772277797,395.41084932334934,-2.6975474075621624
97.6470871,395.525,8.4300003048,13.5,3334.27587055602,395.41186852581944,-2.5981943029875003
97.6470871,395.7,9.78000068419999,13.5,3869.946270737936,395.4144183618741,-2.488652754428319
97.6470871,395.386363636364,4.30909122036363,13.5,1703.7559081969578,395.4141722677907,-2.4290234213161086
97.6470871,395.0,-0.75,13.5,-296.25,395.4105707698099,-2.41442321765249
97.6470871,393.715909090909,-19.445455812909,13.5,-7655.985313066568,395.39596161740565,-2.5612424641633225
97.6470871,392.825,-32.910002138,13.5,-12927.871589859851,395.3739875864876,-2.8206335724867126
97.6470871,392.55,-35.85000229,13.5,-14072.9183989395,395.3500554882971,-3.1005434768724185
97.6470871,392.977272727273,-29.0590927845455,13.5,-11419.563030399466,395.3301161373641,-3.3186825466847973
97.6470871,393.0625,-26.40000153,13.5,-10376.850601385626,395.3112193362194,-3.5110268715457575
97.6470871,392.693181818182,-30.2181829981818,13.5,-11866.4744303201,395.2895826625166,-3.7317471701129974
97.6470871,392.575,-31.440000912,13.5,-12342.558358028398,395.267331984955,-3.958864004062891
97.6470871,393.25,-20.5800007791998,13.5,-8093.085306420321,395.25093091190655,-4.093995197356687
97.6470871,394.375,-3.750000238,13.5,-1478.90634386125,395.2438669529396,-4.091221044458649
97.6470871,395.35,10.125000665,13.5,4002.91901290775,395.244716017316,-3.9774912707829797
97.6470871,395.102272727273,4.82727293454544,13.5,1907.2665075137556,395.2435855150141,-3.9076121897883103
97.6470871,395.6,14.280000684,13.5,5649.1682705904,395.2463919282817,-3.764402639601
97.6470871,396.4,22.80000038,13.5,9037.920150631999,395.255404491342,-3.556868241010368
97.6470871,395.840909090909,13.2000003281818,13.5,5225.100129907781,395.25994328668753,-3.426970035047638
97.6470871,395.0875,2.01000008550002,13.5,794.1259087799892,395.25861679986684,-3.3851471879665023
97.6470871,394.75,-1.5,13.5,-592.125,395.2547342288755,-3.3707567514171397
97.6470871,394.75,-1.5,13.5,-592.125,395.25091048471734,-3.356584351785192
97.6470871,393.625,-19.35000038,13.5,-7616.643899577501,395.2386855938548,-3.4768356001176337
97.6470871,393.375,-22.5,13.5,-8850.9375,395.2247774924081,-3.618799513549592
97.6470871,394.675,-1.7399999615997,13.5,-686.7344848443616,395.22070506653847,-3.6048824798314447
97.6470871,395.1125,4.53000009030001,13.5,1789.859660678663,395.21990944104925,-3.5450671668157723
97.6470871,394.920454545455,0.231818199090859,13.5,91.54974855687082,395.21772363889164,-3.517498660495286
97.6470871,394.808333333333,-0.670000012799999,13.5,-264.5215883868794,395.21475704247456,-3.4968646123235807
97.6470871,394.7425,-0.690000031140003,13.5,-272.3723372922826,395.2113595097949,-3.476671341955354
97.6470871,394.7175,-0.990000054940003,13.5,-390.7703466857806,395.20783194186777,-3.4589094041909587
97.6470871,394.6925,-1.29000007874,13.5,-509.1533560780874,395.20417710540056,-3.443527068549462
97.6470871,394.6675,-1.59000010254,13.5,-627.5213654692054,395.2003976891654,-3.4304740617465788
97.6470871,394.6425,-1.89000012634,13.5,-745.8743748591334,395.1964963067237,-3.4197015167437352
97.6470871,394.625,-2.100000143,13.5,-828.712556431375,395.19252758237144,-3.4105369238705148
97.6470871,394.625,-2.100000143,13.5,-828.712556431375,395.18861359904474,-3.401498739174856
97.6470871,394.625,-2.100000143,13.5,-828.712556431375,395.18475323192797,-3.392584365228453
97.6470871,394.625,-2.100000143,13.5,-828.712556431375,395.1809453868128,-3.3837912752813204
97.6470871,394.625,-2.100000143,13.5,-828.712556431375,395.17718899906413,-3.375117010874014
97.6470871,392.465909090909,-34.4045469081819,13.0,-13502.611779180432,395.1589924896134,-3.583368218238497
97.6470871,391.425,-48.60000229,13.0,-19023.25589636325,395.13409920634933,-3.8834791120502405
97.6470871,391.8,-42.4800022140002,13.0,-16643.66486744528,395.112019079155,-4.139085225308188
97.6470871,392.522727272727,-29.6181836590909,13.0,-11625.810226730877,395.09498426463904,-4.306710872898863
97.6470871,392.625,-27.870001415,13.0,-10942.459305564375,395.07884057663483,-4.460719307814557
97.6470871,392.852272727273,-24.1090912372729,13.0,-9471.31128595184,395.0643823438468,-4.588306138525326
97.6470871,395.125,10.80000019,13.0,4267.35007507375,395.06477342549937,-4.48902674285742
97.6470871,395.125,8.850000381,13.0,3496.8564005426247,395.0651594932846,-4.403520158730129
97.6470871,393.0,-24.90000153,13.0,-9785.70060129,395.0520056111618,-4.53407099548981
97.6470871,392.772727272727,-25.4454564209091,13.0,-9994.281315139791,395.03757979889326,-4.666421536157021
97.6470871,393.85,-10.9800006867998,13.0,-4324.473270496102,395.0301107435543,-4.706129581129617
97.6470871,394.943181818182,5.04545463245469,13.0,1992.6679062609412,395.0295674377707,-4.645182179794714
97.6470871,394.425,-2.52000026660015,13.0,-993.9511051537642,395.0258123605175,-4.631982292135121
97.6470871,394.55,-1.26000008579995,13.0,-497.1330338523703,395.022875247181,-4.611167587157744
97.6470871,394.170454545455,-8.3727276905454,13.0,-3300.281879567598,395.0176456723238,-4.634244643006747
97.6470871,392.3375,-33.7650017739996,13.0,-13247.276383506567,395.0013033206633,-4.811871210878655
97.6470871,390.431818181818,-59.1000047145453,13.0,-23074.522295253937,394.97360947133694,-5.1408902018099685
97.6470871,389.675,-68.5500061,13.0,-26712.2236270175,394.9416901371722,-5.522872827702679
97.6470871,390.225,-60.3000038140001,13.0,-23530.56898831819,394.9134464836563,-5.850879600075718
97.6470871,391.511363636364,-40.0363655118182,13.0,-15674.692056575837,394.89319599051765,-6.054364635264661
97.6470871,392.041666666667,-31.5000012733334,13.0,-12349.31299919976,394.8763230359387,-6.204930532531341
97.6470871,391.579545454546,-39.0272740436364,13.0,-15282.282230337145,394.85693022663634,-6.398003141420195
97.6470871,391.9125,-33.4800018309998,13.0,-13121.231217591709,394.8397113364221,-6.556377402762765
97.6470871,393.284090909091,-12.8590914097272,13.0,-5057.276074991463,394.83066703161205,-6.593021088849767
97.6470871,394.05,-0.720000075199729,13.0,-283.7160296324532,394.8261545054178,-6.559072990504969
97.6470871,393.05,-15.4200008834002,13.0,-6060.831347220448,394.8159467209039,-6.6099978634526435
97.6470871,394.454545454545,4.99090920790894,13.0,1968.686823010624,394.8138815708104,-6.543706965902006
97.6470871,394.975,11.7899997710004,13.0,4656.755159550883,394.8147970164309,-6.439538177624152
97.6470871,391.454545454545,-42.6409112763637,13.0,-16691.978541456534,394.7958125443298,-6.6440657092554485
97.6470871,392.25,-28.05000114,13.0,-11002.612947165,394.78151022666503,-6.764323773473114
97.6470871,393.875,-5.400000095,13.0,-2126.925037418125,394.77644592372275,-6.756701853481645
97.6470871,391.75,-37.80000305,13.0,-14808.151194837501,394.7596323352576,-6.929164637906746
97.6470871,392.090909090909,-30.3000013136363,13.0,-11880.355060519394,394.7448880079408,-7.058285282524037
97.6470871,392.4625,-24.285000798,13.0,-9530.952125685073,394.73234741449056,-7.152937565576103
97.6470871,392.5,-23.33181832,13.0,-9157.7386906,394.7201487947392,-7.241346750026507
97.6470871,392.5,-23.010000608,13.0,-9031.42523864,394.70808276868087,-7.327045955776362
97.6470871,392.4,-23.55000076,13.0,-9241.020298223999,394.69560664560686,-7.414737603366761
97.6470871,392.556818181818,-20.8636374,13.0,-8190.163113443179,394.68410778289837,-7.487043516251886
97.6470871,393.4125,-9.09000034200017,13.0,-3576.119759547142,394.67730774127864,-7.495615477886903
97.6470871,392.954545454546,-14.5227272727272,13.0,-5706.771694214855,394.66814411209384,-7.532993732114777
97.6470871,393.839285714286,-1.02857126571402,13.0,-405.0917725950487,394.66375861792557,-7.498578798430117
97.6470871,394.875,12.4500003806001,13.0,4916.193900289464,394.6648704146734,-7.3935862764352205
97.6470871,394.238636363636,2.14090927063637,13.0,844.029151433949,394.6626388227831,-7.343667451581443
97.6470871,394.125,0.450000018,13.0,177.35625709425,394.65983862058107,-7.303075433510706
97.6470871,394.125,0.259090919454544,13.0,102.11420863002215,394.6570674360185,-7.263893224427984
97.6470871,394.075,-0.390000003600003,13.0,-153.68925141867118,394.65406708841016,-7.228460785145367
97.6470871,394.1,-0.0899999855999906,13.0,-35.4689943249563,394.651225718726,-7.1918532938656465
97.6470871,394.25,0.845454568363635,13.0,333.3204635773631,394.6491786487325,-7.15084662109917
97.6470871,394.7,7.23000011400025,13.0,2853.6810449958984,394.64943662513485,-7.0778473990935895
97.6470871,395.75,22.35000038,13.0,8845.012650385,394.654995026018,-6.929221905259784
97.6470871,395.075,13.3800003994001,13.0,5286.103657792994,394.6571056037767,-6.82716551176903
97.6470871,394.425,1.1400001536003601,13.0,449.64456058382206,394.65594507575787,-6.7873296834421835
97.6470871,392.602272727273,-24.2727284836364,13.0,-9529.528367967665,394.6457278003923,-6.874321717273995
97.6470871,392.568181818182,-23.1545469145455,13.0,-9089.738383066922,394.6354429192922,-6.954916891517914
97.6470871,393.25,-13.20000076,13.0,-5190.90029887,394.62861807732526,-6.985680851461176
97.6470871,393.5,-9.75,13.0,-3836.625,394.6230856357697,-6.99923143552264
97.6470871,391.875,-31.65000153,13.0,-12402.84434956875,394.60968033998546,-7.119479094520091
97.6470871,393.806818181818,-5.05909113454532,13.0,-1992.3045825871363,394.6057829508682,-7.109477211219242
97.6470871,392.65,-21.0300003515001,13.0,-8257.429638016514,394.5963347240524,-7.17672611527857
97.6470871,393.727272727273,-3.95454551381796,13.0,-1557.0124200314178,394.5921565413756,-7.161234862386933
97.6470871,394.5,5.30000013133345,13.0,2090.850051811046,394.5917156009862,-7.101611728445687
97.6470871,394.25,0.119999980599891,13.0,47.30999235150703,394.5900883838387,-7.0672231012597555
97.6470871,394.943181818182,10.4181824894545,13.0,4114.590141147628,394.5917618124374,-6.984353880450683
97.6470871,394.6375,5.76000033540015,13.0,2273.1121323614766,394.59197755860515,-6.924239002074029
97.6470871,395.090909090909,12.9681820861817,13.0,5123.610849685969,394.5943199601653,-6.830847353772358
97.6470871,395.425,18.540000152,13.0,7331.179560104601,394.59820164259446,-6.712291991595852
97.6470871,395.0,10.5300001146001,13.0,4159.35004526704,394.6000704721638,-6.632095284125173
97.6470871,394.545454545455,2.52272735954547,13.0,995.330612766123,394.5998176206512,-6.589711845960031
97.6470871,393.75,-9.825000765,13.0,-3868.5940512187503,394.5959014104178,-6.60462101148556
97.6470871,393.295454545455,-16.5818192754545,13.0,-6521.554149130465,394.58993605782626,-6.6503879759991795
97.6470871,393.9,-6.42000026559991,13.0,-2528.838104619804,394.5867856648681,-6.649335977321557
97.6470871,394.15,-2.58000011340008,13.0,-1016.9070446966415,394.58480027548234,-6.630838996121914
97.6470871,393.534090909091,-12.7090916172728,13.0,-5001.460815883801,394.5800459344579,-6.6583424016474835
97.6470871,393.9375,-5.10000066499963,13.0,-2009.0815119682918,394.5771515834018,-6.651322844275196
97.6470871,395.420454545455,19.1045457654546,13.0,7554.328170460505,394.58093321103433,-6.5358256756217
97.6470871,396.125,26.0100013699998,13.0,10303.21179269117,394.5878263663422,-6.390531804882317
97.6470871,397.125,40.9200019840001,13.0,16250.35578789604,394.5991026936029,-6.180262765820618
97.6470871,396.738636363636,31.6363643274548,13.0,12551.368042777594,394.60856965674463,-6.0129325574432935
97.6470871,394.475,-1.19999981009956,13.0,-473.3699250890239,394.6079812441599,-5.991730210538695
97.6470871,389.75,-71.40000153,13.0,-27828.1505963175,394.58667430887846,-6.278608593518789
97.6470871,393.625,-5.700000286,13.0,-2243.66261257675,394.582474857748,-6.276081919686829
97.6470871,392.5,-28.50000191,13.0,-11186.250749675,394.57342061923606,-6.372707658775147
97.6470871,396.0,24.0,13.0,9504.0,394.57959628755106,-6.241224075836727
97.6470871,394.522727272727,0.818181818181697,13.0,322.79132231400155,394.5793511624871,-6.2107956021556125
97.6470871,392.9125,-19.8600013770001,13.0,-7803.242791040552,394.572197294837,-6.269375884451083
97.6470871,392.238636363636,-30.3681820963637,13.0,-11911.574334320281,394.562224812225,-6.372362235784043
97.6470871,393.625,-8.24999999999966,13.0,-3247.4062499998663,394.55823662153466,-6.380352183716876
97.6470871,394.818181818182,7.67727314181812,13.0,3031.127023174192,394.5593380842323,-6.320785974710371
97.6470871,395.204545454545,12.9272730554545,13.0,5108.917071847683,394.5620604781999,-6.2395705357645275
97.6470871,394.725,7.14000010480006,13.0,2818.3365413672036,394.5627450980394,-6.183353852400812
97.6470871,394.152777777778,-1.70000010044448,13.0,-670.0597618126934,394.5610297536032,-6.16459505009137
97.6470871,394.25,-0.5250000955,13.0,-206.981287650875,394.5597337962965,-6.141096737780573
97.6470871,394.681818181818,5.74090914272727,13.0,2265.8324584682214,394.5602403705103,-6.09179380881581
97.6470871,394.45,1.70999994279995,13.0,674.5094774374402,394.55978483178916,-6.059554991660373
97.6470871,393.65,-8.76000008580007,13.0,-3448.374033775198,394.55604086128795,-6.070667934434611
97.6470871,393.215909090909,-15.3000002763636,13.0,-6016.203517761472,394.5505485179667,-6.1084930669835
97.6470871,393.375,-13.20000076,13.0,-5192.550298965,394.54575036075056,-6.137437996342751
97.6470871,393.375,-12.9136370718182,13.0,-5079.901983126485,394.54099121294263,-6.164983521039805
97.6470871,393.5,-10.6500004750001,13.0,-4190.7751869125395,394.536776673619,-6.183141484416162
97.6470871,394.0,-4.650000095,13.0,-1832.1000374300002,394.5346122515479,-6.176959462684645
97.6470871,394.397727272727,2.6318183380909,13.0,1037.9831711377365,394.5340625126771,-6.1415828450108485
97.6470871,394.4875,2.925,13.0,1153.8759375,394.53387626262645,-6.105316513630806
97.6470871,394.386363636364,2.18181818181819,13.0,860.4793388429794,394.53328856292023,-6.07230004074057
97.6470871,394.5,1.5,13.0,591.75,394.5331564654483,-6.042251231055092
97.6470871,394.375,1.5,13.0,591.5625,394.53253134107894,-6.012439961367127
97.6470871,394.25,-0.900000036,13.0,-354.825014193,394.5314190129645,-5.9923122451255235
97.6470871,394.129901960784,-1.87352945788236,13.0,-738.4139815558154,394.52984443628924,-5.976160155763786
97.6470871,394.154411764706,-1.49117650729412,13.0,-587.7537990698628,394.52837790241585,-5.958640688386951
97.6470871,394.178921568627,-1.10882355670588,13.0,-437.0748737922131,394.52701815014433,-5.93976980460609
97.6470871,394.203431372549,-0.726470606117643,13.0,-286.37720572287037,394.52576393782806,-5.919563218565437
97.6470871,394.227941176471,-0.344117655529405,13.0,-135.6607948618314,394.5246140429966,-5.898036401719738
97.6470871,394.2525,0.0,13.0,0.0,394.5235674505235,-5.875351646328508
97.6470871,394.2775,0.0,13.0,0.0,394.52262466335674,-5.852840720480506
97.6470871,394.3025,0.0,13.0,0.0,394.52178449288596,-5.8305016337611155
97.6470871,394.3275,0.0,13.0,0.0,394.5210457685784,-5.8083324260281834
97.6470871,394.3525,0.0,13.0,0.0,394.52040733763675,-5.786331166838682
97.6470871,394.372767857143,-0.0267857142857203,13.0,-10.563556281890131,394.5198502075217,-5.764597033055464
97.6470871,394.350446428571,-0.294642857142862,13.0,-116.19254225127729,394.5192133512098,-5.7440332955520335
97.6470871,394.328125,-0.562500000000004,13.0,-221.80957031250156,394.5184976645012,-5.724626803808393
97.6470871,394.305803571429,-0.830357142857146,13.0,-327.41464046556285,394.51770402982555,-5.706364603580963
97.6470871,394.283482142857,-1.09821428571429,13.0,-433.00775271046075,394.5168333164911,-5.689233933254321
97.6470871,394.261160714286,-1.36607142857143,13.0,-538.5889070471948,394.5158863809274,-5.673222220274013
97.6470871,394.213235294118,-1.61764706352941,13.0,-637.6978824779584,394.51476958724913,-5.658256998293405
97.6470871,394.139705882353,-1.85294119058824,13.0,-730.3176958757459,394.5133906765693,-5.644266866647431
97.6470871,394.066176470588,-2.08823531764706,13.0,-822.9029071960207,394.51175252929465,-5.631241110057686
97.6470871,393.992647058824,-2.32352944470589,13.0,-915.453516438793,394.509857983782,-5.6191691696731905
97.6470871,393.919117647059,-2.55882357176471,13.0,-1007.9695236040506,394.50770983710305,-5.60804064022625
97.6470871,393.875,-2.58000006679999,13.0,-1016.1975263108461,394.505417410157,-5.597069478728329
97.6470871,394.075,-2.400000095,13.0,-945.7800374371251,394.5038635566907,-5.585527712000068
97.6470871,394.05,-2.58000006680001,13.0,-1016.6490263225439,394.5022309539688,-5.574716461477766
97.6470871,394.0,-2.700000048,13.0,-1063.800018912,394.5004308430227,-5.564412818418705
97.6470871,394.0,-2.7450000765,13.0,-1081.530030141,394.4986435900119,-5.554343487197567
97.6470871,394.0,-2.8050001145,13.0,-1105.170045113,394.4968690576631,-5.544559347081206
97.6470871,394.0,-2.7450000765,13.0,-1081.530030141,394.4951071106501,-5.5346318319373005
97.6470871,394.0,-2.48181828581816,13.0,-977.836404612355,394.4933576155595,-5.523844504919213
97.6470871,394.0,-1.63333336511114,13.0,-643.5333458537891,394.4916204408568,-5.510145522032564
97.6470871,394.0,-2.22857155114286,13.0,-878.0571911502868,394.4898954568538,-5.498631227397863
97.6470871,394.0,-2.65714291161906,13.0,-1046.9143071779097,394.488182535676,-5.488695953566468
97.6470871,393.9,-4.53000011400035,13.0,-1784.3670449047377,394.48613311917535,-5.485355549944287
