Initial SOC,Final SOC,Altitude Difference,Average Speed,Final Accumulated Distance
23.5294189453125,23.5294189453125,-2.715793636072192,5.415039092550617,3247.94272636369
100.000030517578,58.039234161377,93.55262184176031,23.453793634095263,102751.0699109716
85.8823776245117,81.5686569213867,101.3927263562098,27.704224441559283,16593.307234032145
70.5882568359375,64.3137435913086,70.89723366732001,30.333141667009016,18170.06729187217
42.352954864502,35.2941284179688,4.563987224856504,29.179817708678257,17478.663194684515
100.000030517578,100.000030517578,-1.1913922956662049,9.228396138817171,5537.037683290303
19.6078491210938,18.4313793182373,13.517595147012912,8.616880329211629,5157.011878082398
92.5490493774414,89.0196380615234,-12.457317618625098,20.61357790688345,12368.146744130045
97.2549362182617,92.1568908691406,3.5914152919939117,29.07615738193765,17416.549463884825
67.8431625366211,60.3921775817871,60.34928768423603,15.396768967222869,27694.123377112308
92.5490493774414,86.2745361328125,1.1997066902206086,29.06025029070397,17407.569445255645
85.49022675,78.82355499,-15.69702262257698,29.203074729552057,17492.606990509015
81.9608078,73.72551727,12.250029842440997,28.852905372341144,17282.5652720158
53.7255058288574,52.1568794250488,-3.841043178583021,10.511729705126044,6300.358134019294
29.41177368,25.49020386,-4.002236435671904,28.13351605427832,16849.32917170835
88.2353210449219,82.3529663085938,37.2836471964025,29.03517439173493,17392.076857296226
98.8235626220703,95.2941513061523,-9.950587235875505,27.08731191332116,16246.63193965936
24.31373405,19.60784912,-5.678810197582592,27.224904142282615,16306.25585342513
63.1372757,38.43138504,-90.60680991054588,20.19563441425212,72704.28389130764
72.9412002563477,70.5882568359375,-34.53248975309302,25.713668240220212,15400.796430077662
35.6862869262695,30.9804019927979,2.613494864230205,29.378461368649088,17597.840710078264
100.000030517578,69.8039474487305,79.82357022835939,21.61216539766628,77803.79543159892
97.6470871,92.15689087,10.300712584683993,4.008284678328172,7214.912420990704
100.000030517578,76.8627700805664,84.97326873379481,23.551265915488603,93851.79467322226
99.6078720092773,96.4706192016602,-12.3459222163075,11.707609611437098,7010.221149468975
32.5490303,31.76471519,-1.8031198761435971,2.3715651390428985,1420.905663286947
71.76473236,67.84316254,-5.185806438941995,18.80715339755653,11270.995597561618
56.86276245,18.03922081,-90.2195447395082,19.91253114278424,111848.68742901889
99.6078720092773,97.2549362182617,-11.946661462542906,13.722873105400552,8220.9634499181
100.000030517578,97.647087097168,-7.923057507606089,10.740664779160152,6432.7105007981845
78.431396484375,73.7255172729492,8.581319231172984,26.7283239349309,16007.80165262513
92.9412078857422,78.8235549926758,91.3776868306704,29.08133800984078,52316.981334380136
64.31374359,58.43139267,-3.1614542043235048,29.205353449758835,17492.252473895576
62.3529624938965,59.6078605651855,-63.537853710270994,25.127690618197832,15075.177737517282
100.000030517578,98.0392456054688,-13.974199402517598,16.978229929382167,10172.788650682953
93.333366394043,88.2353210449219,1.3483538478626969,30.1222113670984,18043.472221899134
58.82354736,34.50981522,1.894392146629002,15.195715744330723,54704.57667959066
34.5098152160645,28.6274604797363,-69.6300436683754,30.11548026688489,18038.69354376425
99.6078720092773,72.9412002563477,97.8257079132246,25.987448156373983,93554.81336294646
50.58825302,43.92158127,16.557876996058013,22.84463922641386,13677.668952514983
62.7451171875,61.9608039855957,10.806160855977195,10.810054985075348,6486.03299104521
98.8235626220703,94.9019927978516,-1.0298852933432985,22.81363923087519,13662.645344080667
96.4706192016602,93.333366394043,-16.628589148911388,20.598900786869667,12359.340472121805
79.2157135009766,74.1176681518555,33.94677990726899,29.1761212485255,17476.462679670876
26.66667557,20.39216423,1.243597117380503,28.830849359375843,17270.444511459034
72.15688324,71.37257385,0.0059279374430047,0.0,0.0
99.6078720092773,97.2549362182617,-10.348317323471887,19.169618317182334,11486.29789920374
100.0000305,69.41178894,77.9741712752918,21.963837476858803,79069.81491669168
25.49020386,23.13726234,10.024277131631408,13.601247594997597,8140.807742604753
77.25492859,70.19609833,5.6707718425629,28.900568895020395,17311.41425367892
77.25492859,70.58825684,4.072964696655291,29.741728101482337,17814.012555333822
73.33335876,71.76473236,-6.398845247048001,6.778686993532998,4062.3250433419016
74.90198517,74.11766815,5.3803472675930095,5.111415706492964,3064.124124022008
100.000030517578,82.7451248168945,16.8989107643727,19.140113204457023,62970.97244266379
64.7059021,50.58825302,-4.400479587856012,12.216191250845585,43969.24770443316
100.000030517578,98.8235626220703,-7.4868231784861905,10.9510777059824,6555.078044253466
41.5686416625977,33.7255020141602,2.2752724298173064,29.079094283448697,17417.7039657039
100.000030517578,100.000030517578,-5.382498474459908,9.673050300117287,5802.29372173704
70.5882568359375,68.6274719238281,17.289563809404,15.550368887575187,9327.3697700451
73.33335876,68.23531342,14.060319594372004,26.366569041470854,15802.04803788761
88.2353210449219,82.7451248168945,101.0967907865474,29.23450886718901,17511.44316657536
99.2157211303711,94.11767578125,0.8014789388608108,28.172703371348614,16880.414555345902
87.05885315,60.00001907,8.365841432601002,11.461065040236406,82517.90179664614
86.2745361328125,82.3529663085938,19.858785040977608,28.77586801041006,17236.345458758864
83.9215927124023,69.4117889404297,104.3168708973276,26.921128563790823,48428.14426250946
58.8235473632812,56.0784492492676,-13.673182749307983,14.227021823240468,8524.733057235242
76.07845306,32.1568718,-77.411472413666,16.604839219764564,119547.19284000676
90.9804229736328,85.0980682373047,4.813481082424403,29.218352135519467,17501.82291325614
100.000030517578,91.3725814819336,-9.939225431831405,17.849790171354627,32129.62230843832
73.72551727,71.76473236,-6.575678671849005,16.35716453606918,9803.317818863798
38.4313850402832,32.1568717956543,-6.091609742559996,19.04721612072973,34272.90568027143
93.33336639,80.3921814,9.916911676162186,18.74353841890572,33712.13825125236
80.7843399,48.62746811,116.80291839520558,22.35163130815773,80436.69953228442
85.0980682373047,79.2157135009766,100.60878360640169,28.86817853512872,17291.796878352798
23.92157555,18.43137932,10.525289078121403,29.61760526165258,17741.30100421395
96.4706192016602,83.5294418334961,2.257425438756499,26.14641094237172,47063.539696269065
29.01961708,14.90196514,-13.458839536849396,25.97649865609356,46727.651810766925
58.43139267,46.6666832,12.071639817318797,16.900684053139027,30392.517201584706
99.6078720092773,96.0784606933594,-13.297342789776408,19.985655711177056,11977.24412115067
14.90196514,13.33333778,24.885280094588,8.941746468230885,5351.308297605341
88.2353210449219,78.431396484375,-10.10299261466669,15.013422216641278,27024.159989954256
40.3921699523926,37.2549133300781,-196.666800648244,23.371267339642777,13998.2204732301
89.80394745,86.27453613,-0.2241767475709934,8.820575375165763,5285.42291607168
100.000030517578,98.8235626220703,-5.786680063153696,9.294133610336466,5562.174610646316
42.7451133728027,38.4313850402832,-31.472995723628003,23.64985173352876,14165.032565312187
100.000030517578,94.9019927978516,-12.664656010638597,15.803637350779098,28446.54723140243
63.1372757,60.39217758,-5.899164927030995,20.29853152708676,12179.118916252051
48.62746811,48.2353096,1.3096232315469931,3.753040099870281,2239.391531513058
33.7255020141602,28.6274604797363,-7.80087738151731,12.207096094594664,-7.80087738151731
58.82354736,52.54903793,23.64358532014401,8.649464682339712,15569.036428211464
73.72551727,52.15687943,87.16651011981308,28.637289242614223,51518.151018650286
100.000030517578,98.0392456054688,-2.476063219069104,23.88586162121733,14331.516972730393
100.000030517578,78.431396484375,82.50951021173321,20.455018200800463,90349.81539293556
89.41179657,52.15687943,83.01545045006289,25.72600825945846,92613.62973405069
100.000030517578,91.3725814819336,-5.554600746872097,17.617127214086803,31707.67360341177
75.6863021850586,73.7255172729492,-11.321365338244988,10.23638264711228,6122.341741045049
100.000030517578,100.000030517578,8.542518200075904,11.72821904115867,7021.202258955709
91.3725814819336,73.7255172729492,99.0280882242223,26.05077880474748,46862.20479993439
36.07844162,30.19608879,-3.6773682878128966,25.13560308488534,15049.414644491337
69.01963043,61.17649078,37.8257577933162,28.9763577624271,17356.704414400774
86.6666946411133,80.3921813964844,95.9626300773583,28.973249340664918,17354.717832737733
29.01961708,25.09804726,-4.876389768339507,21.131868290732232,12647.222694767535
78.82355499,77.6470871,11.307188209313011,7.444333292995757,4459.870809130844
67.05884552,58.03923416,18.483399729905983,31.591192431559733,18924.522316574905
65.09806061,56.47060776,-18.229339491432995,29.776602564584344,17840.843627870985
87.84316254,86.27453613,-1.823768917508005,10.648580503368654,6370.262017298868
94.9019927978516,89.8039474487305,-4.000341969565909,30.527383564067545,18287.43708288496
97.6470871,13.33333778,-14.889449031747006,14.680763950192931,268760.745636182
96.4706192016602,91.3725814819336,5.057648810224308,28.10462236185055,16835.911433638925
85.4902267456055,80.3921813964844,44.257151099803,29.707591817238583,17795.332000065362
42.7451133728027,41.1764831542969,3.0794695665759946,16.221191387761188,9702.897126442587
73.72551727,66.66668701,-5.725227037442608,28.90062932383733,17311.407976246897
32.5490303,28.23530388,30.4323370755382,8.259849346638378,14866.35686214338
36.4706001281738,30.1960887908936,1.3850169953016973,29.145703115010885,17458.12933319147
76.07845306,76.07845306,0.9995702279969976,8.582559621669292,5141.886230703662
100.000030517578,78.0392379760742,71.175806336856,19.84762587245257,87666.96347862316
57.2549209594727,41.5686416625977,-93.5949787820623,23.61595776031856,42508.72396857348
93.333366394043,88.6274795532227,10.0785884492213,28.798694324410327,17251.1740595597
93.7255172729492,88.2353210449219,-5.6463973380055,29.264659280799204,17529.641922646293
94.9019927978516,87.0588531494141,22.4671555094578,29.17208476361836,17473.9366220599
43.92158127,37.64707184,-12.392772204977009,29.070396632547787,17413.176347584464
100.000030517578,60.3921775817871,101.5042147497664,22.979030514516342,100671.1326840963
79.2157135009766,77.2549285888672,-7.608092286224007,6.346632386094827,3798.135680100548
98.4314041137695,93.333366394043,11.695234152705709,28.78789784527487,17248.081589109348
93.7255172729492,76.8627700805664,92.43386183192722,29.09978298949581,52350.455735259166
70.58825684,50.58825302,-104.4453868669028,29.00795731440842,52190.24646138947
98.8235626220703,97.2549362182617,-16.867444469572106,13.972732215244056,8383.639326000603
77.647087097168,76.4706115722656,-9.120066553203005,10.085177474439488,6051.106484663695
100.000030517578,100.000030517578,-0.002416327751689,10.39263964470571,6235.583786823423
85.8823776245117,68.6274719238281,0.4102281839242039,25.260640794669925,45469.15343040584
69.41178894,62.35296249,-2.2945661615692075,31.194021270231666,18684.498305068293
94.9019927978516,87.4510116577148,13.691359399412406,28.970970743246035,17355.9027578516
47.05883789,25.49020386,-99.1063775326677,30.352602506355588,54604.341629495626
36.86275864,30.58824539,-22.756511191170105,29.14771473205936,17459.489082291082
89.41179657,78.82355499,-10.397834982760005,17.1387574837849,30849.763470812817
85.09806824,71.76473236,13.152788346144009,14.59510028510356,52542.36102637273
37.64707184,20.39216423,-89.3120834380965,28.76268163535362,51743.73129969742
29.4117736816406,23.9215755462646,-3.645714674113989,26.71813505635558,16001.705686591042
100.000030517578,92.9412078857422,-13.461863345828805,19.10991281714892,34397.84307086806
67.45100403000001,47.84315109,-77.641204468772,22.82451521413472,41076.298392386896
81.17649841,76.47061157,75.69630850301,21.89454481411079,13107.583659299948
85.0980682373047,78.431396484375,36.2391466565178,28.77085866129265,17233.47873811122
83.13728333,78.82355499,-0.9438874388989972,21.467390892326843,12855.031757618352
97.6470871,76.07845306,-20.74091647169601,10.550756035830556,75965.44345797972
47.84315109,26.27451897,-47.01279188760429,29.57541104438204,53205.61401183223
76.8627700805664,70.5882568359375,19.65637552589439,31.820247365106905,19060.19529406397
70.1960983276367,62.3529624938965,-5.973226776809796,29.136787474748655,17452.9231792934
90.1961059570312,85.4902267456055,43.40249075547719,28.36730321066258,16989.34894028656
49.0196228,17.64706421,-64.915695842556,24.07903845646331,86655.36396410123
87.4510116577148,80.7843399047852,11.55851697667211,29.167607067387404,17471.271705710133
100.000030517578,99.6078720092773,5.391479277300007,10.238690093751142,6137.623792016318
96.0784606933594,93.7255172729492,5.691461180002605,17.753689223058714,10637.4826256269
100.000030517578,67.0588335523822,82.71787287125099,23.85182784194641,100917.08359927536
71.3725738525391,67.4510040283203,9.6673823247056,28.28396271091892,16945.572936898992
38.43138504,24.31373405,-11.200317643491104,26.48631427892586,47645.57012914978
100.000030517578,97.2549362182617,-13.200922848503296,16.00838391751864,9597.174437700049
95.6863021850586,90.9804229736328,8.20490108123839,26.539872665303804,15894.73523112671
57.25492096,55.68629074,8.847445723937994,9.7150493705082,5811.221028554909
61.9608039855957,57.6470756530762,16.25405970610899,24.15840568688166,14463.0512246289
56.86276245,47.05883789,-18.50629556809,10.914925426524308,19636.9020682488
38.43138504,36.47060013,-9.050989684478992,6.831055766316216,4086.1525570118974
97.647087097168,90.9804229736328,5.014522558054097,28.410069565747115,17021.56257278163
70.58825684,50.19609451,103.01872209863932,27.449305914809745,49379.83571610185
100.000030517578,84.3137512207031,41.6672210073522,18.40558324771099,66260.09969175947
65.0980606079102,61.5686454772949,19.540268901081987,16.07583580129299,9621.686377205133
71.3725738525391,69.4117889404297,-15.777947505506503,19.711993701258407,11827.196220755051
31.76471519,32.5490303,6.769230587520795,2.031746651484613,1219.047990890831
97.647087097168,93.333366394043,-13.430224448466788,21.47664215575263,12872.877654297765
40.78432846,30.19608879,-19.891609348707107,19.22654668228346,34579.76319477678
77.2549285888672,71.7647323608398,13.882295494456995,29.17749928129768,17477.185333131114
48.62746811,46.6666832,-26.20866645215301,6.5292939785317605,11740.296632948026
88.2353210449219,73.7255172729492,91.9365381792474,27.795231748473277,50002.22877913015
100.000030517578,95.6863021850586,-22.56813565884721,29.382939068793924,17600.483927056343
85.09806824,75.29414368,11.079064597197998,20.19141672696035,36344.5501085286
31.37255859,15.6862793,36.3540771770956,28.966565376817112,52114.16821488686
41.96079636,40.39216995,-1.643427257583994,5.526881871062635,3316.129122637547
89.4117965698242,83.1372833251953,-0.322559759252087,29.179470486897557,17478.381076860733
97.647087097168,86.6666946411133,-1.615915899400207,24.453281646259818,44012.88612993434
92.94120789,78.82355499,-11.543606010164012,13.218719740211013,47576.04905087069
52.1568794250488,10.5882387161255,92.17272223694732,24.18042078365093,105910.24303239114
74.5098266601562,72.9412002563477,-4.296556056832003,10.007671657660994,5975.38858533802
23.5294189453125,21.176477432251,-5.467948893961008,13.640328416338724,8178.506945636764
94.5098342895508,89.4117965698242,-1.0146190129893,30.34536677881782,18176.161040473085
56.0784492492676,50.1960945129395,-10.454234820078,29.105497659429783,17434.1709914912
84.7059097290039,80.0000228881836,69.75812947712501,28.09938506566877,16830.277740790203
79.6078720092773,74.5098266601562,0.3526494807659901,29.17684101374049,17476.91624018889
87.05885315,85.88237762,2.569975305029004,7.160796507917086,4294.711411694625
93.333366394043,85.8823776245117,4.818312553173996,26.383904826461777,15801.25001373396
56.07844925,54.90197754,-25.154651537487013,8.31025934255751,4973.509482849462
98.301991805,94.50983429,-14.10204289811999,17.26823656643318,10360.941939859906
59.21570587,56.07844925,1.0648517987729915,7.455316512659012,4457.17980658538
80.3921813964844,74.901985168457,-15.342056366153004,29.148180689179863,17459.971782358218
54.11766434,46.6666832,18.04700088392201,29.02873227093605,17388.150820894894
100.000030517578,98.8235626220703,-8.0756573127764,11.84930910869915,7098.782519327425
96.0784606933594,90.9804229736328,9.245947991393097,28.575531752158557,17119.064716878536
54.50982285,49.0196228,1.1963076745659862,24.191209553041386,14503.17901465315
99.60787201,96.86277771,-0.4689520488755931,11.243616439381414,6731.787761356124
64.7059021,59.21570587,20.71121364728401,10.803067936781773,19436.481487596087
46.6666832,29.01961708,-81.3524219775646,27.508602224489685,49501.867684637225
77.25492859,69.41178894,69.249624576918,28.93662447761135,17332.630068511215
57.2549209594727,21.176477432251,-84.2553646599662,21.47785020906965,94094.4617659342
100.000030517578,91.7647323608398,-5.904413651062399,17.659138622843024,31772.773321336685
52.54903793,45.49021149,30.15419610423029,27.62618261808812,16546.62102918634
63.1372756958008,61.9608039855957,-18.567696585481,6.801851978412043,4081.1111870472378
88.6274795532227,86.6666946411133,-3.613660709377697,11.251569642446874,6740.473033216396
100.000030517578,96.8627777099609,-12.512758096321903,19.77693125012723,11852.838437576323
95.2941513061523,69.4117889404297,98.39576426376011,25.97680601748172,93516.50166293432
94.5098342895508,72.5490447399543,99.2960531666322,22.025070110926208,72462.48066494708
85.09806824,21.17647743,-80.8683589192617,16.086302133942045,220543.2022563457
47.05883789,46.6666832,-25.316381952445,7.829558587852317,4685.4521666004
93.7255172729492,85.8823776245117,0.0046435081956985,29.139702685149825,17454.663624879453
50.58825302,43.52942657,14.277407599296026,29.072490608068957,17414.421448174937
71.76473236,70.19609833,6.917834979242002,5.280245230664304,3157.35894395411
32.1568717956543,26.666675567627,5.2628098920935,29.288722461366305,17543.953962930864
98.8235626220703,93.7255172729492,0.8105473379520021,28.603056189198288,17136.955241296753
76.47061157,37.25491333,-16.240485187919006,27.847763530767747,100222.73824674856
86.66669464,81.9608078,3.802986514111012,23.91162451284088,14336.12559154292
61.17649078,52.54903793,14.317144927866993,29.918323110246394,17921.00862309228
26.666675567627,23.9215755462646,-75.35230432544202,26.788389784704293,16045.052099989276
69.01963043,62.35296249,-1.708131440721985,27.332431045637428,16395.23316968044
31.7647151947021,25.4902038574219,-18.64803683306191,30.3436089643311,18176.447492481864
99.6078720092773,98.0392456054688,-12.576401362292302,13.542089657003176,8114.170894896356
31.37255859375,26.2745189666748,8.4865128297251,28.586566690714747,8.4865128297251
75.6863021850586,73.3333587646484,1.08682974488201,11.676692928503458,6976.940236268725
82.35296631,78.82355499,8.805302458926704,18.08544395728532,10851.26637437116
54.50982285,51.76472092,11.070178790982908,13.910034531339935,8323.646586859657
48.2353096,47.05883789,4.6735480206199895,6.7354458919014295,4035.071591327724
34.1176567077637,32.1568717956543,3.065661941733296,18.06778426077958,10811.621077300952
69.80394745,66.66668701,-6.217460962246008,7.803149978303403,4672.2245829416415
100.000030517578,81.1764984130859,75.75750080007981,21.581372341112363,77692.94042800461
86.2745361328125,80.7843399047852,91.5901672307624,29.151435871381334,17461.75562005105
67.84316254,50.19609451,-26.3190838292021,27.268776271397986,49054.754753794194
100.000030517578,73.3333587646484,96.6350351019736,20.381050768129505,107245.08914189752
49.4117813110352,48.2353096008301,-1.909837728601019,7.565028272015797,4539.016963209482
21.96079063,18.82353592,1.5572859228225011,19.92643495658469,11926.580592006329
77.25492859,58.43139267,-92.4098369579866,29.046544578260978,52256.68585955659
53.7255058288574,14.5098085403442,-109.9000160610864,23.665295253830724,103677.65850703216
91.3725814819336,74.1176681518555,95.1406122771352,28.315123453051097,50941.83593076985
41.9607963562012,38.0392265319824,-19.958380624881983,21.269694014900317,12736.540800945331
98.0392456054688,85.8823776245117,11.8454157892548,22.396876195579114,40313.7174356481
88.62747955,59.21570587,63.67686263248781,22.39379801233227,80617.67284439603
40.39216995,33.33334351,17.005769158779998,28.949074217601773,17340.355199753074
100.000030517578,98.0392456054688,-15.9670892048415,7.941371430157499,14294.468574283515
98.0392456054688,95.2941513061523,-17.757498837648797,20.780649875102156,12457.196348672402
99.6078720092773,72.1568832397461,101.33400368906692,21.095383619350905,103156.42589862582
44.3137397766113,31.37255859375,-99.1192989601156,23.882438490127928,42988.389282230295
85.8823776245117,81.960807800293,-13.75559604226639,18.16180156201981,10897.080937211866
76.4706115722656,67.4510040283203,-18.76362964596501,31.83471861707932,19068.83464266846
71.37257385,29.41177368,-96.225533258702,19.80039433427413,106922.12940508014
44.3137397766113,40.0000114440918,4.229463463553998,24.14224829692023,14485.348978152131
37.2549133300781,26.666675567627,-12.541721218211508,26.82501311888341,48258.13993343443
60.00001907,32.1568718,-75.95950205312901,20.62858633802353,74233.76072218777
65.8823776245117,62.3529624938965,-6.185046163616988,22.528349588754857,13489.518433808447
100.000030517578,78.431396484375,81.0572527110578,22.32365181618647,88959.75248750306
63.5294303894043,56.8627624511719,-5.479184193897311,17.875700486859582,32162.615043013888
42.7451133728027,40.3921699523926,143.75914346097096,16.848003415432693,10108.802049259626
49.0196228027344,23.9215755462646,-107.1077534626393,23.464061884168,84470.62278300484
96.4706192016602,91.3725814819336,3.0575827338908965,26.977553472655107,16162.039896092992
27.05883217,17.64706421,23.302724788583006,19.052557049318647,34265.42864363476
69.4117889404297,69.0196304321289,-1.930649473106001,6.797684823957922,4078.610894374753
26.2745189666748,20.7843208312988,-1.6612151412173972,29.449229593064235,-1.6612151412173972
99.6078720092773,86.6666946411133,23.6674665303308,28.66665583277268,51596.43449204631
87.05885315,70.58825684,-2.652526921684398,25.356766545769368,45628.75096294041
74.90198517,74.11766815,7.326839824880977,4.547415849475624,2727.95443800075
89.8039474487305,69.0196304321289,70.6692970604052,20.2467506589778,66611.80966803695
91.7647323608398,87.0588531494141,14.403743197727906,29.448357953006937,17638.533000970827
45.4902114868164,37.6470718383789,-20.207784711802702,29.125538798850307,17449.034216810287
73.7255172729492,64.3137435913086,-94.3454460452,25.884206324479496,46576.167738229706
27.0588321685791,25.4902038574219,10.771722577178195,7.096419490788388,4257.851694473109
64.3137435913086,60.0000190734863,-8.38148543985099,28.849848020297767,17280.099784400845
49.803936,48.62746811,18.318843638413995,3.5701879052823355,2139.35666678063
71.76473236,70.58825684,6.80474386063301,4.894201923641663,2936.521154184964
98.0392456054688,96.4706192016602,-12.227337377083003,12.868637954176585,7713.196661394833
39.6078567504883,23.9215755462646,-91.6407157054573,29.20641397893615,52542.14412041845
49.0196228,40.39216995,17.521234595674997,29.184790535929316,17481.6998423909
37.6470718383789,29.4117736816406,-3.012740736740497,29.14396700756975,17457.187496208593
62.7451171875,57.6470756530762,103.1745945354406,13.61899831438538,24514.196965893683
31.37255859375,25.4902038574219,5.111684690215711,29.838592503852823,17872.951509256134
87.0588531494141,80.3921813964844,-36.263995839532,30.37536531336917,18195.440542188167
100.000030517578,97.647087097168,-14.0368569955602,16.835633761007795,10090.360290101687
63.1372756958008,61.1764907836914,6.002016351392001,22.12454385879076,13274.726315274467
70.58825684,63.52943039,102.1744665259033,28.9914946922933,17365.981884820358
49.803936,42.35295486,2.095835574630001,28.856127244668915,17284.848616372008
74.1176681518555,65.8823776245117,83.24860614046702,29.126153767564663,17446.395385273907
91.3725814819336,86.2745361328125,2.058088297657392,29.131532120139106,17449.75694569461
89.8039474487305,69.0196304321289,90.1216791785774,28.47752820608881,51230.29295845993
66.6666870117188,57.6470756530762,-100.1552216880704,23.92689152131418,43068.40473836551
55.68629074,50.19609451,-5.003324589131196,23.43280854307168,14030.434810186576
51.3725662231445,48.2353096008301,-35.093027488741,17.226258665530658,10308.754333017849
92.1568908691406,87.4510116577148,17.334707439983205,28.7730468257711,17240.407956573785
87.4510116577148,82.3529663085938,-8.536131296164498,31.28203481637276,18737.64970926811
49.0196228027344,39.6078567504883,-15.575446792750997,17.721709789399846,31899.07762091972
55.68629074,52.54903793,7.157867601280003,7.378632431619186,4412.57529230484
63.9215888977051,63.1372756958008,7.796343402178508,9.388816485511128,5622.968702803962
43.92158127,37.64707184,-7.115260646028091,28.34795653553137,16979.453372076357
97.647087097168,92.9412078857422,7.550111061236109,29.51729604124448,17681.983527425138
78.431396484375,73.7255172729492,-19.876197170171,29.152853685424983,17462.58026707564
73.72551727,72.15688324,-0.2643366697990075,5.4152639879843365,3242.6345607197877
54.9019775390625,50.1960945129395,6.451959119455012,22.017650404048585,13180.629304929113
92.9412078857422,88.2353210449219,4.728452081948291,29.18637153828672,17481.33681003975
98.4314041137695,92.9412078857422,3.539626321532097,29.332714846744068,17570.501303879795
86.6666946411133,84.7059097290039,-1.9988816925845043,11.438440325207164,6849.34457968469
32.5490303039551,26.2745189666748,5.975592950721023,28.49991330930726,17070.789999473287
34.1176567077637,27.8431453704834,-194.858691387448,29.52234157166557,17683.86935272155
43.92158127,37.25491333,-4.254868173408994,6.555621052216,11799.00993944348
98.0392456054688,94.5098342895508,-13.789869644351398,17.84178242883437,10700.585934892206
100.000030517578,74.5098266601562,101.9478519934864,23.281615087435032,102834.89384120052
41.9607963562012,21.9607906341553,-92.796482437941,28.433107896319267,51151.13935226355
24.31373405,21.96079063,-7.332548431193999,22.666007405298878,13572.64504888904
28.62746048,22.74510574,-2.823478483495805,30.3752882746112,18194.75629810001
90.19610596,85.49022675,3.284163349987693,22.957371872296463,13745.240673882883
55.68629074,52.94119263,-7.741368461276011,13.918709297040149,8351.225578224099
43.92158127,38.43138504,-101.47570960826089,29.0275645574566,17388.242885357817
84.70590973,77.25492859,-8.699173621440309,28.89797940340909,17309.86837121213
92.1568908691406,85.4902267456055,3.019522204502493,29.18016130892501,17478.8476534106
74.901985168457,55.6862907409668,-121.5580739796107,23.842091288554837,95010.73378489084
56.86276245,18.43137932,-95.125077706429,20.43827950538581,110366.70932908329
48.6274681091309,42.352954864502,4.955709461655701,29.178258820705985,17477.71918111384
99.6078720092773,96.8627777099609,-20.9994147604489,19.00951930669603,11405.71158401761
25.4902038574219,19.2156925201416,-5.030866054930698,30.339901621985,18173.381077854297
100.000030517578,100.000030517578,8.5952420470785,7.516160373187571,4509.696223912544
48.62746811,29.01961708,-107.4876405193026,17.018948101510723,61255.78063702969
94.5098342895508,79.6078720092773,91.1153845374004,28.95926285483559,52097.532513704165
86.27453613,81.9608078,-15.967244766392014,20.03182599990272,12007.552039335558
55.68629074,49.803936,-101.3779083926266,28.489254055466628,17064.394052598218
