initial_SOC,final_SOC,altitude,avg_speed,total_distance
83.52944183,36.47060013,90.92998804252021,19.003051228099014,109077.51404928842
83.52944183,36.47060013,90.9873223689202,19.001248661065535,109086.16856317731
99.6078720092773,98.4314041137695,-17.3235341287331,14.30755934264153,8584.535605584915
99.6078720092773,88.2353210449219,-3.665116550717201,24.09804446734509,43376.480041221155
99.6078720092773,73.7255172729492,88.36967178302689,25.946638107909184,93407.89718847309
98.8235626220703,98.0392456054688,-0.354952494415798,8.924421266655948,5354.652759993569
98.8235626220703,92.9412078857422,-8.712172649979095,15.033948098757854,27061.10657776419
98.8235626220703,80.0000228881836,81.83140915138091,21.632870295046228,77878.33306216648
98.8235626220703,73.7255172729492,102.3370344825789,22.983613123250752,100277.50405674304
98.8235626220703,73.7255172729492,102.29761856377189,22.983898140994178,100301.7314872986
71.7647323608398,71.3725738525391,-7.369594854790989,7.10166730963794,4261.000385782768
71.7647323608398,67.8431625366211,15.52669988093001,10.815391089899508,19467.70396181907
71.7647323608398,60.3921775817871,75.91142665201002,13.106080028561188,47181.88810282027
71.7647323608398,59.6078605651855,87.54867488531002,12.205379297072058,48614.02574023803
71.7647323608398,59.6078605651855,87.55060675684499,12.202315697850905,48614.02574023803
99.2157211303711,96.8627777099609,-6.033652128492491,11.655400145392809,6993.240087235686
99.2157211303711,82.3529663085938,-14.380202355247889,21.362504969681662,38452.508945426925
99.2157211303711,57.6470756530762,76.038982493293,25.203167873987606,90731.40434635532
99.2157211303711,49.8039360046387,91.197859283982,22.37829812421717,106565.45566752247
99.2157211303711,49.8039360046387,91.200028564638,22.373599762234342,106565.45566752247
80.0000228881836,77.647087097168,12.91650464636001,4.288516103031392,2573.109661818837
80.0000228881836,67.4510040283203,-14.947439713194,15.402804064850065,27725.047316730084
80.0000228881836,44.3137397766113,-109.426614813695,22.45480190222488,80837.28684800948
80.0000228881836,38.0392265319824,-112.5856464883433,23.33683936854944,93137.3259198806
80.0000228881836,38.0392265319824,-112.5165414098054,23.339127138355163,93169.7955363136
100.000030517578,100.000030517578,-8.686898691344908,10.487253966431487,6292.35237985889
100.000030517578,91.3725814819336,-9.939225431831403,17.849790171354627,32129.62230843832
100.000030517578,73.7255172729492,89.09392481369409,21.950284488051054,79021.02415698383
100.000030517578,72.9412002563477,74.6341251951481,19.65594237549204,83124.98030595596
100.000030517578,72.9412002563477,74.63421192739608,19.651295580604216,83124.98030595596
53.7255058288574,50.9804077148438,0.6845051472710111,7.214666593895714,4328.799956337432
53.7255058288574,39.6078567504883,-10.95843473897699,18.47722819088055,33259.01074358501
53.7255058288574,19.2156925201416,-110.91162277234409,24.38150387524899,87773.41395089633
53.7255058288574,14.5098085403442,-109.990935453626,23.667540191569042,103663.82603907216
53.7255058288574,14.5098085403442,-109.90001606108639,23.665295253830724,103677.65850703216
100.000030517578,100.000030517578,-1.1913922956662049,9.228396138817171,5537.037683290303
100.000030517578,98.0392456054688,-15.339173656181998,11.25829711147878,20264.93480066177
100.000030517578,82.7451248168945,99.70508389481058,20.285470904863562,73027.69525750885
100.000030517578,73.3333587646484,96.5868732033636,20.38356847179215,107237.95373009855
100.000030517578,73.3333587646484,96.6350351019736,20.381050768129505,107245.08914189751
42.7451133728027,40.3921699523926,143.75914346097096,16.848003415432693,10108.802049259626
42.7451133728027,30.1960887908936,-19.370279177119983,23.07356888822967,41532.42399881332
42.7451133728027,21.5686340332031,-296.145240310202,24.720412335316226,81305.43617085504
42.7451133728027,21.5686340332031,-296.131474732582,24.717730882559223,81321.33460361982
100.0000305,98.82356262,9.613427232199811,5.057632875837147,3034.5797255022862
100.0000305,93.33336639,-14.041923940530694,8.891980058561215,16005.564105410189
100.0000305,80.3921814,-4.082159462679101,13.817759238733466,49743.93325944033
100.0000305,58.03923416,101.71183238507079,18.849127448051128,101785.28821947622
100.0000305,56.07844925,100.39264128070481,18.25701583113841,104795.27087073465
100.0000305,56.07844925,100.3890047053818,18.25383572038573,104795.27087073465
100.000030517578,100.000030517578,8.5952420470785,7.516160373187571,4509.696223912544
100.000030517578,94.11767578125,0.005325051800795677,15.204491034407903,27368.083861934247
100.000030517578,77.2549285888672,91.0597240967969,22.16941011169538,79809.8764021032
100.000030517578,71.7647323608398,105.67054697801491,23.21308611534365,98191.35426790347
100.000030517578,71.7647323608398,105.83993111176692,23.214486067744236,98220.49055262569
100.000030517578,100.000030517578,-0.5169359076637932,8.547207648197237,5128.324588918339
100.000030517578,96.4706192016602,-8.562057917185697,12.953821646271253,23316.878963288276
100.000030517578,80.7843399047852,87.6506420698387,21.031012377228528,75711.64455802254
100.000030517578,74.901985168457,101.82781452469071,22.535924159064685,99518.64108642955
100.000030517578,74.901985168457,101.9241275647877,22.53741060644436,99547.74264866464
100.000030517578,100.000030517578,-2.8746720556587917,8.388158472852004,5032.895083711202
100.000030517578,98.0392456054688,-15.9670892048415,7.941371430157499,14294.468574283517
100.000030517578,85.8823776245117,-4.1116238315591005,15.169123812868307,54608.84572632591
100.000030517578,79.2157135009766,85.21318064516511,17.3812275495114,76129.7766668599
100.000030517578,79.2157135009766,85.14076165155309,17.383922628376055,76158.96503491547
100.000030517578,99.6078720092773,-12.985870757267804,9.236201259399307,5541.72075563959
100.000030517578,96.0784606933594,-19.646771382928307,11.688912808051642,21040.043054492962
100.000030517578,85.4902267456055,28.09298668055999,17.558257852181416,63209.72826785322
100.000030517578,78.0392379760742,71.153937760665,19.845195172418656,87636.38188140094
100.000030517578,78.0392379760742,71.175806336856,19.84762587245257,87666.96347862316
100.000030517578,98.4314041137695,-5.828011419498608,5.838733352126667,3503.2400112760015
100.000030517578,90.588264465332,-13.17757740190801,15.333328557698264,27599.99140385687
100.000030517578,74.5098266601562,97.92054090822529,21.39879145088033,70380.62508194533
100.000030517578,74.5098266601562,98.17678181856328,21.401138655208957,70409.74617563738
63.137275700000004,60.39217758,-5.899164927030995,20.29853152708676,12179.118916252053
63.137275700000004,56.47060776,-3.815597590115999,13.262653049715297,23872.77548948753
63.137275700000004,38.43138504,-90.60680991054589,20.195634414252122,72704.28389130764
63.137275700000004,24.31373405,-101.8194401497662,22.292527702476704,120379.6495933741
63.137275700000004,23.13726234,-91.51516640526309,21.297199693100826,124950.67059942248
63.137275700000004,23.13726234,-91.514485905098,21.29357031346669,124950.67059942248
100.0000305,99.60787201,-0.9054088604952,7.116988977869744,4270.193386721847
100.0000305,90.58826447,-12.1041406764883,15.054119956545708,27097.415921782278
100.0000305,69.41178894,77.9741712752918,21.963837476858803,79069.81491669168
100.0000305,50.19609451,96.1499612607778,20.237961868551615,109284.99409017897
100.0000305,48.62746811,105.3661877566038,19.788289910202195,111150.82442560594
100.0000305,48.62746811,105.44403020235181,19.787229623144885,111164.65602282816
100.000030517578,100.000030517578,-4.007895973865303,8.0744718285416,4844.6830971249565
100.000030517578,95.2941513061523,-12.460206337755395,15.798336166007841,28437.005098814094
100.000030517578,81.1764984130859,75.75750080007981,21.581372341112363,77692.94042800461
100.000030517578,78.431396484375,81.17370965078581,22.32192874498254,88930.56412001044
100.000030517578,78.431396484375,81.0572527110578,22.32365181618647,88959.75248750306
100.000030517578,99.6078720092773,-0.10336091919948842,6.992216397431242,4195.329838458745
100.000030517578,92.1568908691406,-11.198418432724196,14.24231758990028,25636.171661820445
100.000030517578,75.2941436767578,99.5584077745983,20.980658589864692,69005.38610206505
100.000030517578,75.2941436767578,99.6959558923783,20.982361795248586,69031.97030636792
89.8039474487305,88.6274795532227,7.979450637772203,5.255747251348334,3153.4483508090016
89.8039474487305,83.5294418334961,-8.860391894629501,13.31927796362219,23974.700334519945
89.8039474487305,69.0196304321289,69.4844823359372,20.244002983846244,66582.52581387028
89.8039474487305,69.0196304321289,70.6692970604052,20.2467506589778,66611.80966803695
88.2353210449219,87.4510116577148,7.520933867382297,5.3310149909980735,3198.6089945988447
88.2353210449219,86.2745361328125,1.1475461745311009,6.508398438885002,11715.117189993009
88.2353210449219,76.0784530639648,-1.490404164140898,15.24793776512216,54892.57595443971
88.2353210449219,61.9608039855957,85.00540908724531,19.38949795590737,102008.14874602844
88.2353210449219,61.9608039855957,84.9452970204783,19.38790244576963,102019.14266963955
88.62747955,87.84316254,-0.4709245050704993,8.800411621075682,5280.246972645409
88.62747955,80.7843399,-8.584246255648992,15.21113125937634,27380.036266877443
88.62747955,59.21570587,63.67686263248781,22.39379801233227,80617.67284439603
88.62747955,48.62746811,108.27914790043779,19.971464625230606,107845.90897624519
88.62747955,46.6666832,82.1174010853958,16.610921963555892,119598.6381376023
88.62747955,29.01961708,0.8384270182462075,18.79045801574265,169114.12214168397
88.62747955,12.94118023,0.37873726733010926,19.20564573632463,223496.09943361036
88.62747955,12.94118023,0.37118545192001307,19.20399548321101,223496.09943361036
49.0196228027344,48.6274681091309,3.921291079342012,6.990180216373504,4194.108129824106
49.0196228027344,39.6078567504883,-15.575446792750995,17.721709789399846,31899.07762091972
49.0196228027344,23.9215755462646,-107.1077534626393,23.464061884168,84470.62278300484
49.0196228027344,18.4313793182373,-98.4257466297112,21.095228935130166,109737.3809205468
49.0196228027344,18.4313793182373,-98.4120089245392,21.091174499432466,109737.3809205468
42.7451133728027,38.0392265319824,8.37691114055599,24.97156750874441,14982.94050524665
42.7451133728027,31.37255859375,-91.60026968289661,23.60740371031516,42493.32667856732
42.7451133728027,23.5294189453125,-103.5249785388944,21.10103499007454,75963.72596426833
42.7451133728027,16.4705944061279,-88.3342921372883,21.618417561721856,105605.96978901132
42.7451133728027,16.4705944061279,-88.33609209457441,21.613992998160306,105605.96978901132
100.000030517578,100.000030517578,-7.036010334557702,10.976808649194481,6586.085189516694
100.000030517578,92.9412078857422,-13.461863345828803,19.109912817148917,34397.84307086806
100.000030517578,78.8235549926758,77.8818416693712,24.09562541349485,86744.25148858153
100.000030517578,74.901985168457,91.9380931908862,23.32519149873936,101767.81050899978
100.000030517578,74.901985168457,91.9322154223652,23.321811846445627,101776.38689788867
64.3137435913086,63.9215888977051,-1.5198092499621083,8.030703804669015,4818.4222828014135
64.3137435913086,61.9608039855957,-12.3092657991414,8.073790756197395,14532.823361155333
70.19609833,69.80394745,9.26867434334801,3.3652844049436927,2019.1706429662152
70.19609833,61.17649078,-7.562923892848005,10.308310280049428,18554.95850408897
70.19609833,36.47060013,-97.0578046889859,20.148913578418586,72536.08888230694
70.19609833,23.52941895,-93.3384435477186,20.131879398833206,108712.1487536994
70.19609833,22.35294914,-89.8750148619976,19.223830822750084,112074.933696633
70.19609833,22.35294914,-89.878977936502,19.220533990161723,112074.933696633
100.000030517578,100.000030517578,-3.936826458555302,9.047027010373528,5428.216206224115
100.000030517578,90.9804229736328,-11.868012148051093,22.530384381598196,40554.69188687678
100.000030517578,78.431396484375,76.36292178099401,25.528924948423082,91904.1298143229
100.000030517578,72.5490417480469,73.245081288107,25.854167269069027,112801.73179494796
100.000030517578,72.5490417480469,73.330969067903,25.85195058586824,112817.91235672879
100.000030517578,99.6078720092773,-3.294176051714402,8.73497167821826,5240.983006930954
100.000030517578,89.8039654001865,-12.280710108606797,16.150379566758957,29070.683220166098
100.000030517578,70.9804153442383,64.49535665426059,22.479719354100826,80926.98967476306
100.000030517578,66.274528503418,80.2931529874336,23.136142606849184,92336.3451439351
100.000030517578,66.274528503418,80.3260229907646,23.137659782624077,92365.53785223533
43.529426574707,38.823543548584,2.4522992889390025,23.52890997825506,14117.34598695304
43.529426574707,31.7647151947021,-63.125326286101014,22.130226397086247,39834.407514755265
43.529426574707,20.0000057220459,-104.04121199325661,25.08090348933813,82491.09157643333
43.529426574707,20.0000057220459,-103.9890967126837,25.080017440018295,82513.25737766041
55.6862907409668,53.7255058288574,6.962490714228977,5.766948682336091,3460.169209401655
55.6862907409668,41.9607963562012,-13.523903990993006,14.978219036294632,26960.794265330293
55.6862907409668,21.9607906341553,-106.32047905122602,21.705663466306948,78140.38847870495
55.6862907409668,14.1176519393921,-112.59285455350302,22.787530029568803,99809.38152951113
55.6862907409668,14.1176519393921,-112.57053105969231,22.78729895135149,99831.15670587066
99.6078720092773,95.6863021850586,-13.194739852784906,23.776005039550153,14265.60302373009
99.6078720092773,85.0980682373047,7.592819748184894,27.323114223067677,49181.60560152186
99.6078720092773,72.1568832397461,89.91080584547788,26.39822345599896,95033.60444159637
100.000030517578,100.000030517578,7.370087430495005,7.28850888761907,4373.105332571445
100.000030517578,97.647087097168,-7.6232599331315924,10.094713226039524,18170.483806871154
100.000030517578,83.5294418334961,34.712180151811,18.068089867953955,65045.12352463428
100.000030517578,78.431396484375,91.11190459001499,19.72084672696046,83419.18165504267
100.000030517578,78.431396484375,91.138578512775,19.723077201965985,83448.33964151803
63.1372756958008,61.1764907836914,6.002016351392001,22.124543858790762,13274.726315274467
63.1372756958008,51.3725662231445,-24.9625842470776,26.819138077270118,48274.44853908622
63.1372756958008,32.5490303039551,67.494358123388,28.02123172475465,100876.43420911662
63.1372756958008,25.882360458374,82.96664037226398,27.32019159998449,119662.43920793198
63.1372756958008,25.882360458374,82.964639848541,27.31395553707648,119662.43920793198
40.0000114440918,38.4313850402832,17.441166935183205,4.290946765478176,2574.568059286904
40.0000114440918,39.2156982421875,-14.267824097754897,8.266708782176504,14880.075807917734
40.0000114440918,25.882360458374,38.34217249297821,18.544342514685905,66759.63305286923
40.0000114440918,22.7451057434082,95.1711675234542,17.88431569427905,75650.65538680041
40.0000114440918,22.7451057434082,95.16072120559319,17.880323637096932,75651.64930855716
79.2157135,78.03923798,1.596117604529013,10.0421763931528,6025.305835891678
79.2157135,74.90198517,12.533304812366993,14.280928610781665,25705.671499407006
79.2157135,73.33335876,4.598875730234994,9.465295304069734,34075.063094651014
79.2157135,70.98041534,3.97274248784899,6.405372313764613,34589.01049432888
79.2157135,69.41178894,11.564476995926015,6.2077927419045595,36421.12001675398
79.2157135,69.41178894,11.558079515494995,6.206734835847657,36421.12001675398
96.4706192016602,93.333366394043,-16.628589148911388,20.598900786869667,12359.340472121803
96.4706192016602,83.5294418334961,2.257425438756499,26.146410942371716,47063.539696269065
96.4706192016602,69.4117889404297,97.59507070167541,27.438511688841395,90245.26494459929
96.4706192016602,69.4117889404297,97.75746892477642,27.438967044511987,90274.2015764444
99.2157211303711,98.0392456054688,-19.079296530097096,8.807787234605685,5284.672340763414
99.2157211303711,91.3725814819336,-13.339656983893192,16.537131088627504,29766.83595952951
99.2157211303711,75.2941436767578,76.2455508824858,22.853137056451587,82271.29340322583
99.2157211303711,71.3725738525391,95.1300627440968,22.221637357453808,93997.52602202972
99.2157211303711,71.3725738525391,95.12994709669381,22.216385256920255,93997.52602202972
97.6470871,93.72551727,18.287078810628003,5.86118346481666,3516.710078889997
97.6470871,92.15689087,10.300712584683993,4.008284678328172,7214.912420990704
97.6470871,76.47061157,-57.39599538275,13.441653036972516,48389.95093310121
97.6470871,56.07844925,-104.3388743408139,18.559304315592907,100220.243304202
97.6470871,37.25491333,-73.97369555679,20.64470828387013,148641.89964386492
97.6470871,32.5490303,-101.04205045755761,18.44940026732054,166044.60240588518
97.6470871,12.15686703,-83.0605907233743,17.744016779646508,225508.7092525276
97.6470871,12.15686703,-83.0452420012371,17.742620712236622,225508.7092525276
100.000030517578,98.4314041137695,-2.777852742299899,7.605302347663099,4563.181408597855
100.000030517578,89.8039474487305,-11.748998778192103,15.823855773095444,28482.94039157181
100.000030517578,69.0196304321289,78.23705695655339,22.15069198959213,79742.49116253175
95.2941513061523,94.9019927978516,-0.6354909619766005,7.196451865509591,4317.871119305757
95.2941513061523,91.3725814819336,-9.216134420307597,13.488523619616677,24279.342515309992
95.2941513061523,76.8627700805664,86.15921682451781,21.2378110646507,76456.11983274236
95.2941513061523,67.8431625366211,96.96902941111782,20.52424063208489,107895.93300286986
95.2941513061523,67.8431625366211,96.99976250698981,20.520337201002334,107895.93300286986
61.17649078,56.07844925,18.527258569769998,5.103834325538524,3062.3005953231136
61.17649078,49.0196228,-7.209848595142006,12.538005873769508,22568.410572785157
61.17649078,27.05883217,-95.616120516381,20.82176286868874,74958.3463272794
61.17649078,17.64706421,-72.207238541084,20.232027595565373,109252.94901605305
61.17649078,16.86275101,-92.8803267123298,19.84266889859181,111456.27120339013
61.17649078,16.86275101,-93.1589421800935,19.841511941141803,111469.61408533457
100.000030517578,100.000030517578,-4.372016431226797,8.132143345848265,4879.286007508961
100.000030517578,94.9019927978516,-12.664656010638595,15.803637350779098,28446.54723140243
100.000030517578,80.0000228881836,83.5048889181488,22.794115296889544,82058.8150688025
100.000030517578,76.8627700805664,84.78685142753181,23.54953722519241,93821.3563051667
100.000030517578,76.8627700805664,84.97326873379481,23.551265915488603,93851.79467322226
100.000030517578,100.000030517578,-7.942535050191196,10.655443423628572,6393.266054177143
100.000030517578,92.5490493774414,-12.729208847727989,18.91516566046153,34047.298188830755
100.000030517578,78.0392379760742,77.76757379395652,24.007184355115232,86425.8636784148
100.000030517578,73.3333587646484,89.62121511067151,23.40060255443343,102096.82894499287
100.000030517578,73.3333587646484,89.6212147191985,23.39688377708963,102104.00080321898
89.41179657,87.45101166,15.836016721779004,7.917994084695789,4750.796450817473
89.41179657,78.82355499,-10.397834982760003,17.1387574837849,30849.763470812817
89.41179657,59.21570587,-102.0094267106013,23.705752970426687,85340.7106935361
89.41179657,50.58825302,-81.18101438481001,20.165057959945255,108891.31298370424
89.41179657,49.803936,-90.4546491589744,19.068911944052253,111858.23746381034
89.41179657,49.803936,-90.4562701786386,19.06566174600486,111858.23746381034
66.6666870117188,63.9215888977051,1.517418791930993,23.384132307643085,14030.479384585846
66.6666870117188,57.6470756530762,-100.15522168807041,23.92689152131418,43068.404738365505
49.4117813110352,48.2353096008301,-1.909837728601019,7.565028272015797,4539.016963209482
49.4117813110352,40.0000114440918,-6.0031617036960085,18.99681103095583,34194.25985572047
49.4117813110352,28.6274604797363,-102.17393493012591,23.935963500406764,78725.38395283784
49.4117813110352,28.6274604797363,-102.1452484761818,23.937046793762978,78752.88395148018
100.000030517578,100.000030517578,-1.8482614269419884,8.23291024346726,4939.746146080356
100.000030517578,98.4314041137695,-16.612996307671892,8.788276489544138,15818.897681179451
100.000030517578,84.3137512207031,41.6672210073522,18.40558324771099,66260.09969175947
100.000030517578,78.431396484375,82.63941572407921,20.45304742008366,90320.65740708935
100.000030517578,78.431396484375,82.50951021173321,20.455018200800463,90349.81539293556
53.7255058288574,51.3725662231445,1.8927564069529978,23.358669784788642,14015.201870873188
53.7255058288574,43.9215812683105,-58.112833723346995,23.271090151007822,41887.96227181411
53.7255058288574,32.1568717956543,-100.5038824180001,24.349901143962075,87659.6441182634
53.7255058288574,31.7647151947021,-84.3246852060414,21.15290449087087,93411.22623168583
53.7255058288574,31.7647151947021,-84.31431279725889,21.148115515437123,93411.22623168583
100.000030517578,100.000030517578,-4.284378709748296,8.16472797500028,4898.836785000174
100.000030517578,92.9412078857422,-8.532525431985391,16.51480890133479,29726.656022402618
100.000030517578,76.8627700805664,101.5480920668421,22.14722349932176,72842.21808926933
100.000030517578,76.8627700805664,101.3681968321411,22.14934651440401,72871.35003238924
99.6078720092773,99.2157211303711,0.8645395734687042,7.488375448612907,4493.025269167744
99.6078720092773,95.2941513061523,-10.144561614646491,12.705121698752793,22869.21905775503
99.6078720092773,81.1764984130859,99.1219850599469,19.474101864508565,70106.76671223088
99.6078720092773,72.1568832397461,101.38555822296391,21.098807170747257,103152.06825778322
99.6078720092773,72.1568832397461,101.33400368906692,21.095383619350905,103156.42589862582
58.82354736,57.25492096,7.715145950899,8.854712244891756,5312.827346935049
58.82354736,52.54903793,23.643585320144012,8.649464682339712,15569.036428211464
58.82354736,34.50981522,1.8943921466290021,15.195715744330723,54704.57667959066
58.82354736,16.0784359,-100.8489090894709,20.162422958579693,108877.08397633034
58.82354736,14.90196514,-101.71500234400679,20.22232363828773,113588.79187626232
58.82354736,14.90196514,-101.79700691413359,20.221951861306113,113606.92555681788
53.3333511352539,49.4117813110352,-4.8574012567339935,22.16154872474998,13296.929234850002
53.3333511352539,38.4313850402832,-91.0825292101859,26.80008560308464,48240.15408555237
53.3333511352539,27.0588321685791,-102.6617075472291,26.527432379757666,95498.75656712752
53.3333511352539,25.0980472564697,-82.26377196668889,23.137139508684005,100947.33967638834
53.3333511352539,25.0980472564697,-82.3293335281005,23.131837689364872,100947.33967638834
71.37257385,70.98041534,6.951956285457015,3.7259600469214833,2235.5760281528883
71.37257385,66.2745285,-0.5198168214949987,9.185751915054054,16534.353447097306
71.37257385,46.27452469,-98.6896491996114,18.96159072286741,68261.72660232271
71.37257385,29.41177368,-96.225533258702,19.80039433427413,106922.12940508014
71.37257385,28.62746048,-87.0618275071932,19.308749378191724,108457.2452573028
71.37257385,28.62746048,-87.0253017703062,19.30531243455018,108457.2452573028
44.3137397766113,40.0000114440918,4.229463463553998,24.14224829692023,14485.348978152133
44.3137397766113,31.37255859375,-99.11929896011559,23.882438490127928,42988.389282230295
44.3137397766113,18.8235359191895,-104.74509189134349,25.885316318997944,85136.8053731842
44.3137397766113,18.8235359191895,-104.79534086220148,25.882445698919856,85153.24634944629
89.41179657,86.27453613,13.584327067902905,16.09116847154144,9654.701082924865
89.41179657,73.72551727,-4.136036778800502,22.8147272763027,41066.50909734483
89.41179657,52.15687943,83.01545045006289,25.72600825945846,92613.62973405067
89.41179657,38.82354355,98.4779077616379,22.026128151110864,118941.0920159989
89.41179657,38.82354355,106.12003332886088,21.369316368848416,120031.45004382178
89.41179657,38.82354355,105.9637766618519,21.367374530663223,120041.91011326622
60.3921775817871,58.8235473632812,7.75489948310701,5.35719024566227,3214.3141473973637
60.3921775817871,50.1960945129395,-16.463812101754996,16.229903242777507,29213.8258369995
60.3921775817871,30.1960887908936,-107.0592644502682,22.585861510504774,81309.10143781721
60.3921775817871,23.9215755462646,-116.3269145708004,23.118068909138927,101257.14182202875
60.3921775817871,23.9215755462646,-116.3204219963623,23.11689254389344,101275.10623479741
100.000030517578,98.0392456054688,-5.643290848262993,10.24804338251118,6148.826029506707
100.000030517578,87.0588531494141,-9.410603931942589,19.090926450522563,34363.66761094061
