Predicted,Actual
56.77142,56.86276245
56.926403,56.86276245
56.90313,56.86276245
57.06804,56.86276245
57.060143,56.86276245
57.118187,56.86276245
57.019867,56.86276245
56.912914,56.86276245
56.603157,56.86276245
56.451256,56.86276245
56.42376,56.86276245
56.350616,56.86276245
56.193626,56.86276245
56.653534,56.86276245
56.94634,56.86276245
56.978844,56.86276245
57.011383,56.86276245
57.087803,56.86276245
57.208797,56.86276245
56.922607,56.86276245
57.029514,56.86276245
56.815586,56.86276245
56.6242,56.86276245
56.942467,56.86276245
56.95892,56.86276245
56.851143,56.7775109321739
56.882122,56.493339206087
56.843376,56.20916748
56.822617,55.924995753913
57.265934,55.6408240278261
57.295166,55.3566523017391
57.25345,55.0724805756522
57.193375,54.90197754
57.292004,54.90197754
57.628693,54.90197754
57.650143,54.90197754
57.639538,54.90197754
57.642426,54.90197754
57.623,54.90197754
57.602577,54.90197754
57.63892,54.90197754
57.751957,54.90197754
57.577568,54.90197754
57.64113,54.90197754
57.577984,54.90197754
57.199516,54.90197754
56.63325,54.90197754
56.677414,54.90197754
56.51277,54.90197754
56.3169,54.90197754
56.398197,54.90197754
56.287884,54.90197754
56.26953,54.90197754
56.33751,54.90197754
55.955738,54.90197754
55.843987,54.90197754
56.042603,54.90197754
56.00641,54.90197754
55.853317,54.90197754
55.49374,54.90197754
55.54423,54.90197754
55.346184,54.90197754
55.91159,54.90197754
56.533,54.90197754
56.42748,54.90197754
56.345997,54.90197754
56.8369,54.90197754
56.849648,54.90197754
56.99759,54.90197754
56.794598,54.90197754
57.136383,54.90197754
57.193295,54.90197754
57.058945,54.90197754
56.75696,54.90197754
56.724358,54.90197754
56.184143,54.90197754
55.76524,54.90197754
54.33654,54.90197754
53.936676,54.90197754
53.936676,54.90197754
55.290512,54.90197754
54.917194,54.90197754
55.153206,54.90197754
55.200436,54.90197754
55.16523,54.90197754
55.04916,54.90197754
55.032913,54.90197754
55.225746,54.90197754
55.274765,54.90197754
55.93744,54.90197754
56.35774,54.90197754
56.35774,54.90197754
56.381187,54.90197754
56.70851,54.90197754
56.50649,54.90197754
56.587578,54.90197754
56.587273,54.90197754
56.473904,54.90197754
56.16067,54.90197754
56.24524,54.90197754
56.177444,54.90197754
56.118782,54.90197754
56.193745,54.90197754
56.264656,54.90197754
56.14626,54.90197754
56.16585,54.90197754
56.112488,54.90197754
56.048763,54.90197754
56.11538,54.90197754
56.068966,54.90197754
55.153507,54.90197754
54.988358,54.90197754
55.10238,54.90197754
54.76243,54.90197754
55.07821,54.90197754
55.03266,54.90197754
54.934525,54.90197754
54.907204,54.90197754
55.192223,54.90197754
55.327892,54.90197754
55.718884,54.90197754
56.0146,54.90197754
56.038177,54.90197754
56.00789,54.90197754
56.06959,54.90197754
56.01413,54.90197754
55.977657,54.90197754
55.786636,54.90197754
56.02376,54.90197754
55.92416,54.90197754
55.950043,54.90197754
55.79914,54.90197754
55.82768,54.90197754
55.803303,54.90197754
55.820038,54.90197754
55.838623,54.90197754
55.811634,54.90197754
55.168385,54.90197754
55.059216,54.90197754
54.889194,54.90197754
54.677063,54.90197754
54.126427,54.90197754
53.63257,54.90197754
54.00844,54.90197754
53.98155,54.90197754
53.931778,54.90197754
54.222107,54.90197754
54.3617,54.90197754
54.502934,54.90197754
54.094048,54.90197754
53.968964,54.90197754
54.94866,54.90197754
55.07456,54.90197754
55.095654,54.90197754
54.99138,54.90197754
54.791187,54.90197754
54.98143,54.90197754
55.162804,54.90197754
55.285385,54.90197754
55.096725,54.90197754
54.941288,54.90197754
55.724453,54.90197754
55.69827,54.90197754
55.434586,54.90197754
55.29874,54.90197754
55.3937,54.90197754
55.39659,54.6078615225
55.333145,54.50982285
55.489613,54.50982285
55.362617,54.50982285
55.208004,54.50982285
55.151257,54.50982285
55.14587,54.50982285
54.323635,54.50982285
54.369144,54.50982285
54.53196,54.50982285
53.953156,54.50982285
54.07296,54.50982285
54.00324,54.50982285
53.902843,54.50982285
54.32993,54.50982285
54.68339,54.50982285
54.867878,54.50982285
54.835262,54.50982285
54.786415,54.50982285
54.986526,54.50982285
54.77153,54.50982285
54.97587,54.50982285
55.23056,54.50982285
55.05941,54.50982285
55.0767,54.50982285
55.119755,54.50982285
54.908085,54.50982285
55.08649,54.50982285
55.023182,54.50982285
55.016113,54.50982285
55.1136,54.50982285
55.255463,54.50982285
55.149837,54.50982285
55.198544,54.50982285
55.27644,54.50982285
55.20516,54.50982285
55.140274,54.50982285
55.24367,54.50982285
55.1119,54.50982285
55.206043,54.50982285
55.293274,54.50982285
55.10763,54.50982285
54.976894,54.50982285
54.98082,54.50982285
55.104843,54.50982285
55.110954,54.50982285
55.062874,54.50982285
54.517193,54.50982285
54.193523,54.50982285
54.505512,54.50982285
53.923695,54.50982285
53.72861,54.50982285
53.899277,54.50982285
53.704082,54.50982285
54.193222,54.50982285
54.104603,54.50982285
53.44302,54.50982285
53.564636,54.50982285
53.61641,54.50982285
54.180786,54.50982285
53.683624,54.50982285
53.30739,54.50982285
53.25197,54.50982285
54.271656,54.50982285
53.353096,54.50982285
54.1389,54.50982285
53.36572,54.50982285
53.587986,54.50982285
54.515022,54.50982285
53.88161,54.50982285
53.31543,54.50982285
53.328598,54.50982285
54.153603,54.50982285
54.439774,54.50982285
54.399803,54.50982285
54.411747,54.50982285
54.41046,54.50982285
54.36859,54.11766434
54.995384,54.11766434
54.946728,54.11766434
54.95189,54.11766434
55.10148,54.11766434
55.040203,54.11766434
55.172802,54.11766434
55.093338,54.11766434
54.922363,54.11766434
54.632492,54.11766434
54.843407,54.11766434
55.125153,54.11766434
55.102455,54.11766434
55.200626,54.11766434
54.897118,54.11766434
54.78498,54.11766434
54.773273,54.11766434
54.78546,54.11766434
54.790005,54.11766434
54.777042,54.11766434
54.777573,54.11766434
54.785534,54.11766434
54.76335,54.11766434
54.760628,54.11766434
54.82067,54.11766434
54.82067,54.11766434
54.787918,54.11766434
54.794083,54.11766434
54.79635,54.11766434
54.776237,54.11766434
54.78016,54.11766434
54.475716,54.11766434
53.79336,54.11766434
54.13236,54.11766434
54.411137,54.11766434
53.90264,54.11766434
54.147575,54.11766434
54.268875,54.11766434
54.038536,54.11766434
53.249546,54.11766434
54.032234,54.11766434
54.284325,54.11766434
53.798065,54.11766434
53.54689,54.11766434
53.718502,54.11766434
54.506683,54.11766434
54.50057,54.11766434
54.59559,54.11766434
54.598198,54.11766434
54.403778,54.11766434
54.344822,54.11766434
54.5597,54.11766434
54.96873,54.11766434
54.652294,54.11766434
53.68904,54.11766434
53.552982,54.11766434
54.388805,54.11766434
54.2777,54.11766434
53.606052,54.11766434
53.506805,54.11766434
53.838913,54.11766434
53.490845,54.11766434
53.90887,54.11766434
54.212345,54.11766434
54.38907,54.11766434
54.25635,54.11766434
53.32226,54.11766434
53.33825,54.11766434
53.430508,54.11766434
54.093754,54.11766434
54.69663,54.11766434
54.542038,54.11766434
54.668205,54.11766434
53.936363,54.11766434
54.120953,54.11766434
54.84887,54.11766434
55.041275,54.11766434
54.93525,54.11766434
55.25706,54.11766434
54.847855,54.11766434
54.720394,54.11766434
54.70283,54.11766434
54.640743,54.11766434
54.72606,54.11766434
54.85292,54.11766434
54.901207,54.11766434
54.939518,54.11766434
54.942204,54.11766434
54.95314,54.11766434
55.021614,54.11766434
55.021614,54.11766434
54.920036,54.11766434
54.99845,54.11766434
55.092457,54.11766434
54.88374,54.11766434
54.91354,54.11766434
54.899765,54.11766434
55.082672,54.11766434
54.994022,54.11766434
54.250412,54.11766434
54.142822,54.11766434
54.031364,54.11766434
53.91985,54.11766434
53.914337,54.11766434
54.056282,54.11766434
54.019325,54.11766434
53.58181,54.11766434
54.4589,54.11766434
54.530277,54.11766434
54.05993,54.11766434
54.024734,54.11766434
54.493294,54.11766434
54.538857,54.11766434
54.54821,54.11766434
54.592873,54.11766434
53.425518,54.11766434
53.543247,54.11766434
54.28318,54.11766434
54.36663,54.11766434
54.501225,54.11766434
54.503544,54.11766434
54.47112,54.11766434
54.307243,54.11766434
54.234394,54.11766434
54.779007,54.11766434
54.53754,54.11766434
54.65556,54.11766434
54.503136,54.11766434
54.85805,54.11766434
54.9408,54.11766434
54.36885,54.11766434
54.55139,54.11766434
54.61316,54.11766434
54.704487,54.11766434
54.143154,54.11766434
54.81015,54.11766434
54.63258,54.11766434
54.57458,54.11766434
54.717274,54.11766434
55.031292,54.11766434
55.10684,54.11766434
55.153637,54.11766434
54.80994,54.11766434
54.901752,54.11766434
54.964165,54.11766434
55.13569,54.11766434
54.482403,54.11766434
54.602802,54.11766434
54.760853,54.11766434
54.71196,54.11766434
54.776764,54.11766434
54.761654,54.11766434
54.69645,54.11766434
54.651993,54.11766434
54.74393,54.11766434
54.830532,54.11766434
54.906715,54.11766434
54.912228,54.11766434
54.923588,54.11766434
55.205376,54.11766434
55.205376,54.11766434
55.359467,54.11766434
55.21841,54.11766434
55.1933,54.11766434
55.011772,54.11766434
55.35122,54.11766434
55.374046,54.11766434
54.66798,54.11766434
54.35622,54.11766434
53.87835,54.11766434
53.673622,54.11766434
54.236366,54.11766434
55.003784,54.11766434
54.945312,54.11766434
54.697517,54.11766434
54.220264,54.11766434
54.888763,54.11766434
55.012768,54.11766434
54.2013,54.11766434
54.533966,54.11766434
54.78074,54.11766434
54.62116,54.11766434
54.196964,54.11766434
54.63369,54.11766434
54.92991,54.11766434
55.029182,54.11766434
54.95456,54.11766434
54.671616,54.11766434
55.03133,54.11766434
54.878616,53.77452564375
54.841034,53.72550583
55.09708,53.72550583
54.533703,53.72550583
53.556343,53.72550583
54.909622,53.72550583
54.839485,53.72550583
55.111008,53.72550583
54.51448,53.72550583
54.60572,53.72550583
53.816174,53.72550583
53.535683,53.72550583
53.955166,53.72550583
53.775402,53.72550583
55.10415,53.72550583
55.100376,53.72550583
55.00141,53.72550583
54.817986,53.72550583
55.118584,53.72550583
55.028233,53.72550583
55.014343,53.72550583
55.042843,53.72550583
54.65528,53.72550583
54.65397,53.72550583
54.70122,53.72550583
55.137196,53.72550583
54.961662,53.72550583
54.80423,53.72550583
54.592297,53.72550583
54.804142,53.72550583
55.212444,53.72550583
55.20493,53.72550583
54.69044,53.72550583
55.03301,53.72550583
54.825554,53.72550583
54.31698,53.72550583
53.804142,53.72550583
54.702793,53.72550583
55.141293,53.72550583
55.299404,53.72550583
55.03932,53.72550583
55.708797,53.72550583
54.955925,53.72550583
55.14846,53.72550583
55.461205,53.72550583
55.491962,53.72550583
55.140877,53.72550583
55.33478,53.72550583
55.33948,53.72550583
54.493572,53.72550583
54.025684,53.72550583
53.867912,53.72550583
54.544205,53.72550583
54.467754,53.72550583
54.60681,53.72550583
54.96498,53.72550583
54.87468,53.72550583
54.67985,53.72550583
54.631504,53.72550583
54.12957,53.72550583
54.854507,53.72550583
54.757996,53.72550583
53.94978,53.72550583
54.49305,53.72550583
54.848007,53.72550583
54.88074,53.72550583
54.7788,53.72550583
54.0178,53.72550583
54.89769,53.72550583
54.74311,53.72550583
54.52504,53.72550583
54.469624,53.72550583
54.72267,53.72550583
54.135002,53.72550583
54.135002,53.72550583
54.29364,53.72550583
54.57147,53.72550583
54.578445,53.72550583
54.57701,53.72550583
54.572887,53.72550583
54.590454,53.72550583
54.86638,53.72550583
54.538277,53.72550583
53.047607,53.72550583
53.751152,53.72550583
54.392757,53.72550583
54.63047,53.72550583
54.617836,53.72550583
54.826122,53.72550583
54.32687,53.72550583
54.695362,53.72550583
54.721775,53.72550583
54.726097,53.72550583
54.710976,53.72550583
54.79531,53.72550583
54.863636,53.72550583
54.8882,53.72550583
54.871334,53.72550583
54.861267,53.72550583
54.89081,53.72550583
54.88861,53.72550583
54.860928,53.72550583
54.81822,53.72550583
54.719597,53.72550583
54.650562,53.72550583
54.5585,53.72550583
54.662926,53.72550583
54.502113,53.72550583
54.257877,53.72550583
54.257877,53.72550583
54.255432,53.72550583
54.40532,53.72550583
54.40532,53.72550583
54.407974,53.72550583
54.35319,53.72550583
54.35319,53.72550583
54.249622,53.72550583
54.249622,53.72550583
54.184685,53.72550583
54.184685,53.72550583
54.11394,53.72550583
54.114025,53.72550583
54.08837,53.72550583
54.580692,53.72550583
54.70281,53.72550583
54.278976,53.72550583
53.944397,53.72550583
53.37265,53.72550583
53.973614,53.72550583
54.135433,53.72550583
53.857662,53.72550583
53.81317,53.72550583
53.70931,53.72550583
54.083023,53.72550583
54.29271,53.72550583
54.2267,53.72550583
54.051544,53.72550583
53.888153,53.72550583
54.16342,53.72550583
53.911438,53.72550583
54.23042,53.72550583
53.667458,53.72550583
53.89455,53.72550583
53.92721,53.72550583
54.15476,53.72550583
54.130104,53.72550583
54.12599,53.72550583
54.084885,53.72550583
53.979202,53.72550583
54.010498,53.72550583
54.51238,53.72550583
54.309216,53.72550583
54.141182,53.72550583
54.105236,53.72550583
54.576622,52.94119263
54.413265,52.94119263
54.05416,52.94119263
53.763653,52.94119263
53.692375,52.94119263
53.948715,52.94119263
53.9621,52.94119263
54.214878,52.94119263
53.517307,52.94119263
54.061535,52.94119263
54.407932,52.94119263
54.11736,52.94119263
54.104,52.94119263
54.071407,52.94119263
54.23745,52.94119263
54.312622,52.94119263
54.491543,52.94119263
54.34117,52.94119263
54.538525,52.94119263
54.646362,52.94119263
54.251152,52.94119263
54.25569,52.94119263
54.607502,52.94119263
54.45868,52.94119263
54.547935,52.94119263
54.672005,52.94119263
54.600555,52.94119263
54.35129,52.94119263
54.38671,52.94119263
54.443653,52.94119263
54.415768,52.94119263
54.723087,52.94119263
54.773403,52.94119263
54.679707,52.94119263
54.609776,52.94119263
54.62888,52.94119263
54.49864,52.94119263
54.416534,52.94119263
54.44917,52.94119263
54.29103,52.94119263
54.24465,52.94119263
54.372097,52.94119263
54.276997,52.94119263
54.244404,52.94119263
54.290092,52.94119263
54.025436,52.94119263
53.897415,52.94119263
52.61766,52.94119263
53.767494,52.94119263
53.961494,52.94119263
53.81382,52.94119263
53.951866,52.94119263
54.246677,52.94119263
54.080856,52.94119263
53.923885,52.94119263
54.221344,52.94119263
54.049694,52.94119263
52.889915,52.94119263
53.0226,52.94119263
53.79647,52.94119263
54.414116,52.94119263
54.379154,52.94119263
54.755733,52.94119263
54.61566,52.94119263
54.189392,52.94119263
54.753044,52.94119263
54.687534,52.94119263
54.744305,52.94119263
54.77738,52.94119263
54.68993,52.94119263
54.70657,52.94119263
54.69291,52.94119263
54.72615,52.94119263
54.711758,52.94119263
54.914463,52.94119263
54.970566,52.94119263
54.93627,52.94119263
54.93627,52.94119263
54.93627,52.94119263
54.365517,52.94119263
53.92465,52.94119263
53.23061,52.94119263
53.30693,52.94119263
52.570652,52.94119263
52.146183,52.94119263
53.691414,52.94119263
53.88327,52.94119263
53.639366,52.94119263
53.961052,52.94119263
54.206905,52.94119263
53.751026,52.94119263
53.557888,52.94119263
54.348076,52.94119263
54.053097,52.94119263
53.784977,52.94119263
53.28304,52.94119263
53.784138,52.94119263
53.850124,52.94119263
53.84039,52.94119263
53.875137,52.94119263
54.167206,52.94119263
54.06574,52.94119263
54.094383,52.94119263
53.986973,52.94119263
53.389652,52.94119263
53.698063,52.94119263
53.991596,52.94119263
53.682434,52.94119263
53.50174,52.94119263
53.9403,52.94119263
53.951435,52.94119263
53.853447,52.94119263
53.402206,52.94119263
53.056736,52.94119263
53.131428,52.94119263
53.669106,52.94119263
54.056095,52.94119263
54.075653,52.94119263
53.442913,52.94119263
54.071445,52.94119263
53.959717,52.94119263
53.924053,52.94119263
53.479206,52.94119263
53.14144,52.94119263
52.96869,52.94119263
52.998062,52.94119263
53.6348,52.94119263
53.80873,52.94119263
53.33077,52.94119263
53.137276,52.94119263
53.465626,52.94119263
53.31499,52.94119263
53.475338,52.94119263
53.100258,52.94119263
53.813614,52.94119263
53.58945,52.94119263
53.489014,52.94119263
53.65674,52.94119263
52.94657,52.94119263
53.16103,52.94119263
53.476048,52.94119263
53.954136,52.94119263
53.66562,52.94119263
53.50711,52.94119263
53.532444,52.94119263
53.355564,52.94119263
52.91015,52.94119263
53.09268,52.94119263
52.90541,52.94119263
52.8927,52.94119263
53.100975,52.94119263
53.226532,52.94119263
53.163227,52.94119263
52.730568,52.94119263
52.962143,52.94119263
52.831398,52.94119263
53.10912,52.94119263
53.175663,52.94119263
52.906036,52.94119263
52.912506,52.94119263
52.8412,52.94119263
53.010902,52.94119263
53.262928,52.94119263
53.517765,52.94119263
53.35041,52.94119263
53.299118,52.94119263
53.263714,52.94119263
53.255432,52.94119263
53.307503,52.94119263
53.372257,52.94119263
53.43933,52.94119263
53.40353,52.94119263
53.404274,52.94119263
53.12139,52.94119263
53.412758,52.94119263
53.31038,52.94119263
53.212948,52.94119263
53.096462,52.94119263
52.913036,52.94119263
52.849377,52.94119263
52.82493,52.94119263
53.290207,52.94119263
52.872856,52.94119263
52.91413,52.94119263
52.967445,52.94119263
53.45724,52.94119263
53.375984,52.94119263
53.271015,52.94119263
53.303085,52.94119263
52.8924,52.94119263
53.171535,52.94119263
53.464428,52.94119263
53.311848,52.94119263
53.1358,52.94119263
52.97847,52.94119263
53.2146,52.94119263
53.065575,52.94119263
53.00383,52.94119263
53.233727,52.94119263
53.244434,52.94119263
52.496574,52.94119263
52.390152,52.94119263
52.380566,52.94119263
52.963123,52.94119263
52.849052,52.94119263
52.632042,52.94119263
52.954956,52.94119263
52.98452,52.94119263
52.821808,52.94119263
52.80959,52.94119263
52.718002,52.94119263
52.92763,52.94119263
53.26011,52.94119263
53.0801,52.94119263
52.626133,52.94119263
52.414936,52.94119263
52.928196,52.94119263
52.765945,52.94119263
52.81958,52.94119263
53.084824,52.94119263
53.304646,52.94119263
53.12719,52.94119263
52.943306,52.94119263
53.066017,52.94119263
53.116024,52.94119263
53.147934,52.94119263
53.22337,52.94119263
52.990555,52.94119263
53.161587,52.94119263
52.69541,52.94119263
52.700237,52.94119263
53.149376,52.94119263
53.16238,52.94119263
53.15752,52.94119263
52.47157,52.94119263
52.87789,52.94119263
53.251312,52.94119263
53.242302,52.94119263
53.123657,52.94119263
53.05455,52.94119263
53.17541,52.94119263
52.933353,52.94119263
52.83891,52.94119263
53.151566,52.94119263
53.23012,52.94119263
52.553913,52.94119263
52.74051,52.94119263
52.808784,52.94119263
52.69283,52.94119263
53.077354,52.94119263
53.28673,52.94119263
52.771084,52.94119263
52.76062,52.94119263
52.602062,52.94119263
52.679455,52.94119263
53.192787,52.94119263
52.986454,52.94119263
53.006912,52.94119263
52.80831,52.94119263
52.94014,52.94119263
53.0277,52.94119263
53.14781,52.94119263
53.361393,52.94119263
53.336555,52.94119263
53.096035,52.94119263
52.97187,52.94119263
52.993984,52.94119263
53.33721,52.94119263
53.274017,52.94119263
53.067825,52.94119263
53.12178,52.94119263
53.2697,52.94119263
53.275574,52.94119263
53.14246,52.94119263
52.914883,52.94119263
53.00451,52.94119263
52.86173,52.94119263
53.132854,52.94119263
53.266323,52.94119263
53.105633,52.94119263
52.929287,52.94119263
52.981,52.94119263
53.116005,52.94119263
52.89639,52.94119263
53.26282,52.94119263
53.40049,52.94119263
53.053608,52.94119263
53.111507,52.94119263
53.07119,52.8921732925001
52.796867,52.54903793
52.99346,52.54903793
52.93083,52.54903793
53.270775,52.54903793
53.435158,52.54903793
53.133747,52.54903793
52.697144,52.54903793
52.90181,52.54903793
52.893375,52.54903793
53.238754,52.54903793
53.33263,52.54903793
53.517464,52.54903793
53.156197,52.54903793
53.26629,52.54903793
53.296852,52.54903793
53.07924,52.54903793
52.911713,52.54903793
53.407295,52.54903793
53.367256,52.54903793
53.078068,52.54903793
53.16844,52.54903793
53.318024,52.54903793
53.06293,52.54903793
53.18141,52.54903793
53.18379,52.54903793
53.402763,52.54903793
53.69488,52.54903793
53.631367,52.54903793
53.042244,52.54903793
53.44067,52.54903793
53.26275,52.54903793
53.223457,52.54903793
53.103317,52.54903793
53.109035,52.54903793
53.374577,52.54903793
53.369637,52.54903793
53.465397,52.54903793
53.53251,52.54903793
53.606888,52.54903793
53.52626,52.54903793
53.42199,52.54903793
53.414295,52.54903793
53.47048,52.54903793
53.447277,52.54903793
53.434525,52.54903793
53.359684,52.54903793
53.31409,52.54903793
53.268063,52.54903793
53.326275,52.54903793
53.20951,52.54903793
53.15762,52.54903793
53.15762,52.54903793
53.14725,52.54903793
53.15762,52.54903793
53.15762,52.54903793
53.186462,52.54903793
53.382893,52.54903793
53.373013,52.54903793
53.242134,52.54903793
53.304802,52.54903793
53.258152,52.54903793
53.531887,52.54903793
53.437866,52.54903793
53.246613,52.54903793
53.040363,52.54903793
52.918243,52.54903793
52.888992,52.54903793
52.70542,52.54903793
52.406693,52.54903793
52.29248,52.54903793
52.40821,52.54903793
52.45428,52.54903793
52.582405,52.54903793
52.535122,52.54903793
52.501564,52.54903793
52.65727,52.54903793
52.737587,52.54903793
52.67451,52.54903793
52.60821,52.54903793
52.686382,52.54903793
52.902363,52.54903793
52.557144,52.54903793
52.594368,52.54903793
52.644627,52.54903793
52.714706,52.54903793
52.67092,52.54903793
52.69817,52.54903793
52.496376,52.54903793
52.949036,52.54903793
52.377754,52.54903793
51.699364,52.54903793
51.183773,52.54903793
51.156387,52.54903793
50.786594,52.54903793
50.73612,52.54903793
50.701366,52.54903793
51.215477,52.54903793
51.140858,52.54903793
50.885967,52.54903793
50.885967,52.54903793
51.011906,52.54903793
52.207676,52.54903793
51.428032,52.54903793
50.14875,52.54903793
50.247475,52.54903793
50.22647,52.54903793
49.83973,52.54903793
49.971203,52.54903793
49.891975,52.54903793
50.884518,52.54903793
51.31258,52.54903793
50.85013,52.54903793
50.535755,52.54903793
51.553867,52.54903793
51.252037,52.54903793
51.396782,52.54903793
52.12499,52.54903793
51.755116,52.54903793
51.86664,52.54903793
51.98712,52.54903793
51.94181,52.54903793
51.896255,52.54903793
51.92965,52.54903793
52.18728,52.54903793
51.933083,52.54903793
51.62521,52.54903793
51.672134,52.54903793
51.524258,52.54903793
51.797306,52.54903793
51.760033,52.54903793
51.830257,52.54903793
51.979694,52.54903793
52.10684,52.54903793
52.176598,52.54903793
52.160004,52.54903793
52.193485,52.54903793
52.38082,52.54903793
52.29624,52.54903793
52.05191,52.54903793
52.17316,52.54903793
51.338608,52.54903793
51.20903,52.54903793
51.808758,52.54903793
51.690506,52.54903793
51.697166,52.54903793
51.58225,52.54903793
51.73764,52.54903793
51.810997,52.54903793
51.84812,52.54903793
51.75984,52.54903793
51.730568,52.54903793
51.63711,52.54903793
51.668926,52.54903793
51.759552,52.54903793
51.524345,52.54903793
51.464527,52.54903793
51.69007,52.54903793
51.902298,52.54903793
51.7775,52.54903793
52.03191,52.54903793
51.911583,52.54903793
52.11728,52.54903793
50.94227,52.54903793
50.986332,52.54903793
50.979336,52.54903793
51.05211,52.54903793
51.28066,52.54903793
51.323273,52.54903793
52.090958,52.54903793
52.22303,52.54903793
51.968437,52.54903793
51.875492,52.54903793
51.54607,52.54903793
51.81749,52.54903793
51.9485,52.54903793
51.85311,52.54903793
51.652233,52.54903793
51.102776,52.54903793
50.91857,52.54903793
50.752224,52.54903793
51.01043,52.54903793
51.323196,52.54903793
51.259148,52.54903793
51.782578,52.54903793
52.313416,52.54903793
52.359753,52.54903793
52.410183,52.54903793
52.445957,52.54903793
